Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Johnny Temple,templjo01,2B,3,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Jim Gentile,gentiji01,PH-1B,2,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Norm Cash,cashno01,1B,4,0,1,0,0,2,,0.25,0.25,0.5,0.75,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Nellie Fox,foxne01,PR-2B,0,2,0,0,1,0,,,1.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Mickey Mantle,mantlmi01,CF,3,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Al Kaline,kalinal01,CF,2,1,1,1,0,0,,0.5,0.5,0.5,1.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Roger Maris,marisro01,RF,4,0,1,0,1,2,,0.25,0.4,0.25,0.65,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Rocky Colavito,colavro01,LF,4,0,0,1,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Tony Kubek,kubekto01,SS,4,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
John Romano,romanjo01,C,3,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Yogi Berra,berrayo01,PH-C,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Elston Howard,howarel01,C,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Brooks Robinson,robinbr01,3B,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Jim Bunning,bunniji01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Jackie Brandt,brandja01,PH,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Dick Howser,howsedi01,3B,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Whitey Ford,fordwh01,P,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Frank Lary,laryfr01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Dick Donovan,donovdi01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Harmon Killebrew,killeha01,PH-3B,2,1,1,1,0,0,,0.5,0.5,2.0,2.5,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Mike Fornieles,fornimi01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Hoyt Wilhelm,wilheho01,P,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Team Totals,,,38,4,4,3,2,12,0.0,0.105,,,,,,0.0,0.0,0.0,0.0,,,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1 for 9,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Maury Wills,willsma01,SS,5,0,1,0,0,0,,0.2,0.2,0.2,0.4,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Eddie Mathews,matheed01,3B,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Bob Purkey,purkebo01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Stan Musial,musiast01,PH,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Mike McCormick,mccormi03,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
George Altman,altmage01,PH,1,1,1,1,0,0,,1.0,1.0,4.0,5.0,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Roy Face,facero01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Sandy Koufax,koufasa01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Stu Miller,millest01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Henry Aaron,aaronha01,PH,1,1,1,0,0,0,,1.0,1.0,1.0,2.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Willie Mays,mayswi01,CF,5,2,2,1,0,1,,0.4,0.4,0.6,1.0,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Orlando Cepeda,cepedor01,LF,3,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Frank Robinson,robinfr02,LF,1,0,1,0,0,0,,1.0,1.0,1.0,2.0,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Roberto Clemente,clemero01,RF,4,1,2,2,0,1,,0.5,0.4,1.0,1.4,,,,,,,,,,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Bill White,whitebi03,1B,3,0,1,1,0,1,,0.333,0.25,0.333,0.583,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Frank Bolling,bollifr01,2B,3,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Don Zimmer,zimmedo01,2B,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Smoky Burgess,burgesm01,C,4,0,1,0,0,0,,0.25,0.25,0.25,0.5,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Warren Spahn,spahnwa01,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Dick Stuart,stuardi01,PH,1,0,1,0,0,0,,1.0,1.0,2.0,3.0,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
