Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Johnny Temple,2B,3,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,templjo01,1961-allstar-game-1,,
Jim Gentile,PH-1B,2,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,gentiji01,1961-allstar-game-1,,
Norm Cash,1B,4,0,1,0,0,2,,0.25,0.25,0.5,0.75,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,cashno01,1961-allstar-game-1,,
Nellie Fox,PR-2B,0,2,0,0,1,0,,,1.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,foxne01,1961-allstar-game-1,,
Mickey Mantle,CF,3,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mantlmi01,1961-allstar-game-1,,
Al Kaline,CF,2,1,1,1,0,0,,0.5,0.5,0.5,1.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,kalinal01,1961-allstar-game-1,,
Roger Maris,RF,4,0,1,0,1,2,,0.25,0.4,0.25,0.65,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,marisro01,1961-allstar-game-1,,
Rocky Colavito,LF,4,0,0,1,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,colavro01,1961-allstar-game-1,,
Tony Kubek,SS,4,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,kubekto01,1961-allstar-game-1,,
John Romano,C,3,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,romanjo01,1961-allstar-game-1,,
