Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SBA,RTO,Pickoffs,2B SBA,3B SBA,HP SBA,2B RTO,3B RTO,HP RTO,1B Pickoffs,2B Pickoffs,3B Pickoffs,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Johnny Temple,templjo01,2B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Jim Gentile,gentiji01,PH-1B,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Norm Cash,cashno01,1B,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Nellie Fox,foxne01,PR-2B,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Mickey Mantle,mantlmi01,CF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Al Kaline,kalinal01,CF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Roger Maris,marisro01,RF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Rocky Colavito,colavro01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Tony Kubek,kubekto01,SS,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
John Romano,romanjo01,C,7.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Yogi Berra,berrayo01,PH-C,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Elston Howard,howarel01,C,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Brooks Robinson,robinbr01,3B,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Jim Bunning,bunniji01,P,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Dick Howser,howsedi01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Whitey Ford,fordwh01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Frank Lary,laryfr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Dick Donovan,donovdi01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Harmon Killebrew,killeha01,PH-3B,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Mike Fornieles,fornimi01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Hoyt Wilhelm,wilheho01,P,0.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Team Totals,,,27.0,10,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,AL All-Stars,,NL All-Stars,,4,Loss,Away,1961-allstar-game-1
Maury Wills,willsma01,SS,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Eddie Mathews,matheed01,3B,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Bob Purkey,purkebo01,P,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Mike McCormick,mccormi03,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Roy Face,facero01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Sandy Koufax,koufasa01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Stu Miller,millest01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Willie Mays,mayswi01,CF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Orlando Cepeda,cepedor01,LF,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Frank Robinson,robinfr02,LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Roberto Clemente,clemero01,RF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Bill White,whitebi03,1B,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Frank Bolling,bollifr01,2B,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Don Zimmer,zimmedo01,2B,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Smoky Burgess,burgesm01,C,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Warren Spahn,spahnwa01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Ken Boyer,boyerke01,3B,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
Team Totals,,,30.0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,5,Win,Home,1961-allstar-game-1
