Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"1961 All-Star Game 1, July 11",Johnny Temple,2B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,templjo01,,
"1961 All-Star Game 1, July 11",Jim Gentile,PH-1B,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,gentiji01,,
"1961 All-Star Game 1, July 11",Norm Cash,1B,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,cashno01,,
"1961 All-Star Game 1, July 11",Nellie Fox,PR-2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,foxne01,,
"1961 All-Star Game 1, July 11",Mickey Mantle,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,mantlmi01,,
"1961 All-Star Game 1, July 11",Al Kaline,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,kalinal01,,
"1961 All-Star Game 1, July 11",Roger Maris,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,marisro01,,
"1961 All-Star Game 1, July 11",Rocky Colavito,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,colavro01,,
"1961 All-Star Game 1, July 11",Tony Kubek,SS,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,kubekto01,,
"1961 All-Star Game 1, July 11",John Romano,C,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,romanjo01,,
"1961 All-Star Game 1, July 11",Yogi Berra,PH-C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,berrayo01,,
"1961 All-Star Game 1, July 11",Elston Howard,C,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,howarel01,,
"1961 All-Star Game 1, July 11",Brooks Robinson,3B,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,robinbr01,,
"1961 All-Star Game 1, July 11",Jim Bunning,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,bunniji01,,
"1961 All-Star Game 1, July 11",Mike Fornieles,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,fornimi01,,
"1961 All-Star Game 1, July 11",Hoyt Wilhelm,P,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,wilheho01,,
