Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"2025 All-Star Game, July 15",Gleyber Torres,2B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,torregl01,,
"2025 All-Star Game, July 15",Jazz Chisholm Jr.,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,chishja01,,
"2025 All-Star Game, July 15",Riley Greene,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,greenri03,,
"2025 All-Star Game, July 15",Steven Kwan,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,kwanst01,,
"2025 All-Star Game, July 15",Aaron Judge,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,judgeaa01,,
"2025 All-Star Game, July 15",Randy Arozarena,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,arozara01,,
"2025 All-Star Game, July 15",Cal Raleigh,C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,raleica01,,
"2025 All-Star Game, July 15",Alejandro Kirk,C,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,kirkal01,,
"2025 All-Star Game, July 15",Vladimir Guerrero Jr.,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,guerrvl02,,
"2025 All-Star Game, July 15",Jonathan Aranda,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,arandjo01,,
"2025 All-Star Game, July 15",Junior Caminero,3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,caminju01,,
"2025 All-Star Game, July 15",Maikel Garcia,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,garcima01,,
"2025 All-Star Game, July 15",Javier Báez,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,baezja01,,
"2025 All-Star Game, July 15",Byron Buxton,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,buxtoby01,,
"2025 All-Star Game, July 15",Jacob Wilson,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,wilsoja05,,
