Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Tarik Skubal,skubata01,SP,1.0,3,2,2.0,0,2,0,18.0,6,19,16,9,5,2,3,1,1,0,41.0,,,-0.154,1.1,,,-1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Carlos Rodón,rodonca01,RP,1.0,1,0,0.0,0,1,0,0.0,4,18,10,8,1,1,2,1,1,0,,0.0,0.0,0.035,0.55,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Bryan Woo,woobr01,RP,1.0,0,0,0.0,0,1,0,0.0,3,8,5,2,2,1,1,1,1,0,,0.0,0.0,0.035,0.46,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Joe Ryan,ryanjo04,RP,1.0,0,0,0.0,0,2,0,0.0,3,10,7,3,3,1,0,1,0,0,,0.0,0.0,0.034,0.45,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Drew Rasmussen,rasmudr01,RP,1.0,0,0,0.0,0,0,0,0.0,3,12,8,4,3,1,0,3,1,0,,0.0,0.0,0.032,0.43,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Kris Bubic,bubickr01,RP,0.1,2,3,3.0,1,0,1,81.0,4,15,7,5,1,1,2,1,0,0,,0.0,0.0,-0.124,0.54,,,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Casey Mize,mizeca01,RP,0.2,1,1,1.0,0,1,1,13.5,3,10,8,4,4,0,0,2,0,0,,0.0,0.0,-0.012,0.06,,,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Carlos Estévez,estevca01,RP,1.0,1,0,0.0,1,3,0,0.0,5,21,14,9,2,3,0,1,1,0,,0.0,0.0,0.023,0.48,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Shane Smith,smithsh02,RP,0.1,0,0,0.0,0,0,0,0.0,2,10,4,2,0,2,1,0,0,0,,0.0,0.0,0.0,0.29,,,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Andrés Muñoz,munozan01,RP,0.2,0,0,0.0,1,1,0,0.0,3,18,8,4,1,3,0,1,0,0,,1.0,0.0,0.014,0.42,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Aroldis Chapman,chapmar01,RP,1.0,0,0,0.0,0,1,0,0.0,3,14,11,6,2,3,1,1,1,0,,0.0,0.0,0.137,1.81,,,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Team Totals,,,9.0,8,6,,3,12,2,0.0,39,155,98,56,24,18,10,13,6,0,41.0,1.0,0.0,0.02,0.0,,,-1.5,0,0,1,1,0,0,0,0,0,0,0,1,0,,,,AL All-Stars,,NL All-Stars,,6,Tie,Away,2025-allstar-game
Paul Skenes,skenepa01,SP,1.0,0,0,0.0,0,2,0,0.0,3,14,9,4,2,3,1,0,0,0,55.0,,,0.048,0.63,,,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,NL All-Stars,,AL All-Stars,,6,Tie,Home,2025-allstar-game
Clayton Kershaw,kershcl01,RP,0.2,0,0,0.0,0,1,0,0.0,2,6,4,1,1,2,0,1,1,0,,0.0,0.0,0.039,0.78,,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,NL All-Stars,,AL All-Stars,,6,Tie,Home,2025-allstar-game
Jason Adam,adamja01,RP,0.1,0,0,0.0,0,1,0,0.0,1,6,4,1,1,2,0,0,0,0,,0.0,0.0,0.01,0.39,,,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,NL All-Stars,,AL All-Stars,,6,Tie,Home,2025-allstar-game
Logan Webb,webblo01,RP,1.0,1,0,0.0,0,0,0,0.0,4,11,9,5,3,1,3,1,0,0,,0.0,0.0,0.052,1.29,,,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,NL All-Stars,,AL All-Stars,,6,Tie,Home,2025-allstar-game
David Peterson,peterda01,RP,1.0,2,0,0.0,0,1,0,0.0,5,12,10,5,2,3,2,2,2,0,,0.0,0.0,0.056,1.03,,,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,NL All-Stars,,AL All-Stars,,6,Tie,Home,2025-allstar-game
