Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"May 9, 2023, Houston Astros vs Los Angeles Angels",Mauricio Dubón,2B,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,dubonma01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",David Hensley,PR-2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,henslda01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Alex Bregman,3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,bregmal01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",José Abreu,1B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,abreujo02,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Kyle Tucker,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,tuckeky01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Jeremy Peña,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,penaje02,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Corey Julks,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,julksco01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Jake Meyers,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,meyerja02,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Martín Maldonado,C,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,maldoma01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Framber Valdez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,valdefr01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Ryan Pressly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,pressry01,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Team Totals,,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Los Angeles Angels,ANA202305090,,HOU2023,LAA2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Taylor Ward,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,wardta01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Mike Trout,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,troutmi01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Shohei Ohtani,DH-P,1,2,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,ohtansh01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Anthony Rendon,3B,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,rendoan01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Hunter Renfroe,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,renfrhu01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Brandon Drury,2B,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,drurybr01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Gio Urshela,1B,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,urshegi01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Chris Okey,C,6,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,okeych01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Matt Thaiss,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,thaisma01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Zach Neto,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,netoza01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Andrew Wantz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,wantzan01,LAA2023,HOU2023
"May 9, 2023, Houston Astros vs Los Angeles Angels",Team Totals,,27,14,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,Los Angeles Angels,Houston Astros,ANA202305090,,LAA2023,HOU2023
