Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Tim Beckham,SS,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,beckhti01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Manny Machado,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,machama01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Anthony Santander,PH-RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,santaan02,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Jonathan Schoop,2B,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,schoojo01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Caleb Joseph,PH-3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,josepca01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Adam Jones,CF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,jonesad01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Craig Gentry,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,gentrcr01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Trey Mancini,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,mancitr01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Chris Davis,1B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,davisch02,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Welington Castillo,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,castiwe01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Seth Smith,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,smithse01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Ryan Flaherty,3B-2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,flahery01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Jeremy Hellickson,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,hellije01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Richard Bleier,P,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,bleieri01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Mike Wright Jr.,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,wrighmi01,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Team Totals,,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baltimore Orioles,Boston Red Sox,BOS201708250,,BAL2017,BOS2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Eduardo Núñez,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,nunezed02,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Brock Holt,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,holtbr01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Andrew Benintendi,LF,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,beninan01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Mookie Betts,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,bettsmo01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Mitch Moreland,1B-P,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,morelmi01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Xander Bogaerts,SS,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,bogaexa01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Rafael Devers,3B,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,deverra01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Hanley Ramírez,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,ramirha01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Rajai Davis,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,davisra01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Sandy León,C,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,leonsa01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Rick Porcello,P,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,porceri01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Joe Kelly,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,kellyjo05,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Blaine Boyer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,boyerbl01,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Robby Scott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,scottro02,BOS2017,BAL2017
"August 25, 2017, Baltimore Orioles vs Boston Red Sox",Team Totals,,27,10,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston Red Sox,Baltimore Orioles,BOS201708250,,BOS2017,BAL2017
