Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Bob Lillis,lillibo01,2B,4,0,3,2,0,0,4,0.227,0.274,0.255,0.529,,,0.247,1.24,0.295,-0.048,0.0,0.0,2.1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
George Brunet,brunege01,P,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Al Spangler,spangal01,LF,2,0,1,0,2,0,4,0.275,0.368,0.379,0.747,,,0.014,1.35,0.093,-0.079,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Román Mejías,mejiaro01,RF,3,0,1,0,1,0,4,0.309,0.344,0.507,0.851,,,-0.112,1.48,0.087,-0.198,0.0,0.0,-1.1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Norm Larker,larkeno01,1B,3,0,0,0,1,0,4,0.256,0.345,0.369,0.714,,,-0.128,1.85,0.017,-0.144,0.0,0.0,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Bob Aspromonte,asprobo01,3B,4,0,0,0,0,0,4,0.276,0.356,0.418,0.774,,,-0.162,1.55,0.0,-0.162,0.0,0.0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Carl Warwick,warwica01,CF,4,1,2,0,0,0,4,0.259,0.299,0.405,0.705,,,0.052,0.97,0.099,-0.046,0.0,0.0,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Jim Campbell,campbji01,C,4,1,1,0,0,0,4,0.19,0.261,0.238,0.499,,,0.035,1.49,0.135,-0.101,0.0,0.0,0.4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
J C Hartman,hartmj_01,SS,3,0,0,0,0,0,3,0.0,0.0,0.0,0.0,,,-0.105,1.13,0.0,-0.105,0.0,0.0,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Bob Cerv,cervbo01,PH,1,0,0,0,0,0,1,0.188,0.25,0.333,0.583,,,-0.037,1.25,0.0,-0.037,0.0,0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Bob Bruce,brucebo01,P,1,0,0,0,0,0,1,0.188,0.395,0.188,0.583,,,-0.012,0.46,0.0,-0.012,0.0,0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Pidge Browne,brownpi01,PH,1,0,0,0,0,0,1,0.21,0.298,0.32,0.618,,,-0.096,2.13,0.0,-0.096,0.0,0.0,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Jim Golden,goldeji01,P,0,0,0,0,0,0,0,0.22,0.22,0.341,0.561,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Don McMahon,mcmahdo02,P,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Billy Goodman,goodmbi01,PH-2B,1,0,0,0,0,0,1,0.263,0.31,0.305,0.615,,,-0.038,1.47,0.0,-0.038,0.0,0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Team Totals,,,31,2,8,2,4,0,35,0.258,0.343,0.29,0.633,,,-0.342,1.38,0.726,-1.066,0.0,0.0,-2.7,1,0,0,9,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,0,0,2,6.0,2 for 7,Houston Colt .45s,HOU1962,Chicago Cubs,CHC1962,2,Loss,Away,CHN196207291
Don Landrum,landrdo01,CF,3,0,0,0,1,1,4,0.281,0.39,0.307,0.697,,,-0.033,0.77,0.022,-0.055,0.0,0.0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
