Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Bob Lillis,2B,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,lillibo01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",George Brunet,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,brunege01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Al Spangler,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,spangal01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Román Mejías,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,mejiaro01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Norm Larker,1B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,larkeno01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Bob Aspromonte,3B,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,asprobo01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Carl Warwick,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,warwica01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Jim Campbell,C,7,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,campbji01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",J C Hartman,SS,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,hartmj_01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Bob Bruce,P,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,brucebo01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Jim Golden,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,goldeji01,HOU1962,CHC1962
