Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Bob Lillis,2B,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lillibo01,CHN196207291,HOU1962,CHC1962
George Brunet,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brunege01,CHN196207291,HOU1962,CHC1962
Al Spangler,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spangal01,CHN196207291,HOU1962,CHC1962
Román Mejías,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mejiaro01,CHN196207291,HOU1962,CHC1962
Norm Larker,1B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,larkeno01,CHN196207291,HOU1962,CHC1962
Bob Aspromonte,3B,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asprobo01,CHN196207291,HOU1962,CHC1962
Carl Warwick,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,warwica01,CHN196207291,HOU1962,CHC1962
Jim Campbell,C,7,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,campbji01,CHN196207291,HOU1962,CHC1962
J C Hartman,SS,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hartmj_01,CHN196207291,HOU1962,CHC1962
Bob Bruce,P,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,brucebo01,CHN196207291,HOU1962,CHC1962
Jim Golden,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,goldeji01,CHN196207291,HOU1962,CHC1962
Don McMahon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mcmahdo02,CHN196207291,HOU1962,CHC1962
Billy Goodman,PH-2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goodmbi01,CHN196207291,HOU1962,CHC1962
Team Totals,,24,13,2,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,,CHN196207291,HOU1962,CHC1962
Don Landrum,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,landrdo01,CHN196207291,CHC1962,HOU1962
Ken Hubbs,2B,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hubbske01,CHN196207291,CHC1962,HOU1962
Ron Santo,3B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santoro01,CHN196207291,CHC1962,HOU1962
George Altman,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,altmage01,CHN196207291,CHC1962,HOU1962
Ernie Banks,1B,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bankser01,CHN196207291,CHC1962,HOU1962
Billy Williams,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,willibi01,CHN196207291,CHC1962,HOU1962
Andre Rodgers,SS,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rodgean01,CHN196207291,CHC1962,HOU1962
Cuno Barragan,C,1,3,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,barracu01,CHN196207291,CHC1962,HOU1962
Cal Koonce,P,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,kooncca01,CHN196207291,CHC1962,HOU1962
Don Cardwell,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cardwdo01,CHN196207291,CHC1962,HOU1962
Team Totals,,27,12,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,,CHN196207291,CHC1962,HOU1962
