Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Game ID,Player ID,Team ID,Opponent Team ID
Earl McNeely,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,mcneeea01,SLB1928,CLE1928
Frank O'Rourke,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,o'roufr01,SLB1928,CLE1928
Heinie Manush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,manushe01,SLB1928,CLE1928
Fred Schulte,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,schulfr02,SLB1928,CLE1928
Red Kress,SS,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,kressre01,SLB1928,CLE1928
Lu Blue,1B,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,bluelu01,SLB1928,CLE1928
Otis Brannan,2B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,brannot01,SLB1928,CLE1928
Wally Schang,C,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,schanwa01,SLB1928,CLE1928
Boom-Boom Beck,P,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,beckbo01,SLB1928,CLE1928
Team Totals,,24,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,,SLB1928,CLE1928
Charlie Jamieson,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,jamiech01,CLE1928,SLB1928
Carl Lind,2B,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,lindca01,CLE1928,SLB1928
Sam Langford,CF,3,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,langfsa01,CLE1928,SLB1928
Joe Sewell,SS,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,seweljo01,CLE1928,SLB1928
Lew Fonseca,1B,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,fonsele01,CLE1928,SLB1928
Homer Summa,RF,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,summaho01,CLE1928,SLB1928
Johnny Hodapp,3B,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,hodapjo01,CLE1928,SLB1928
Martin Autry,C,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,autrych02,CLE1928,SLB1928
George Grant,P,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE192805010,grantge02,CLE1928,SLB1928
Joe Shaute,P,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CLE192805010,shautjo01,CLE1928,SLB1928
Team Totals,,27,18,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,CLE192805010,,CLE1928,SLB1928
