Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
John Farrell,farrejo02,CF,3,2,1,0,2,,5,0.236,0.306,0.355,0.66,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Sam Dungan,dungasa01,RF,5,0,1,0,0,,5,0.324,0.365,0.426,0.791,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Joe Quinn,quinnjo02,2B,5,0,1,0,0,,5,0.317,0.36,0.452,0.812,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Clarence Foster,fostepo01,LF,3,0,1,1,1,,4,0.345,0.446,0.564,1.01,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Bill Everitt,everibi01,1B,4,0,1,0,0,,4,0.23,0.323,0.31,0.634,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Mike Grady,gradymi01,C,3,0,0,0,1,,4,0.325,0.413,0.6,1.013,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Billy Clingman,clingbi01,SS,3,0,0,0,1,,4,0.196,0.25,0.258,0.508,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Bill Coughlin,coughbi01,3B,4,0,2,0,0,,4,0.273,0.301,0.364,0.665,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Wyatt Lee,leewa01,P,3,0,0,0,1,,4,0.231,0.286,0.308,0.593,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
Team Totals,,,33,2,7,1,6,,39,0.212,0.333,0.242,0.576,,,,,,,,,,1,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,,Washington Senators,WSH1901,Milwaukee Brewers,MLA1901,2,Loss,Away,MLA190105301
