Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Jimmy Rollins,rolliji01,SS,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Shane Victorino,victosh01,CF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Jayson Werth,werthja01,RF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Ryan Howard,howarry01,1B,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Raúl Ibañez,ibanera01,LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Pedro Feliz,felizpe01,3B,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Eric Bruntlett,brunter01,2B,6.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Carlos Ruiz,ruizca01,C,5.0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Pedro Martínez,martipe02,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Chad Durbin,durbich01,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Ryan Madson,madsory01,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Brad Lidge,lidgebr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Team Totals,,,27.0,4,2,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Ángel Pagán,paganan01,CF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Luis Castillo,castilu01,2B,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Daniel Murphy,murphda08,1B,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Jeff Francoeur,francje02,RF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Cory Sullivan,sullico01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Fernando Tatís,tatisfe01,3B,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Brian Schneider,schnebr01,C,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Anderson Hernández,hernaan01,SS,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Óliver Pérez,perezol01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Nelson Figueroa,figuene01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Pat Misch,mischpa01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Sean Green,greense01,P,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Elmer Dessens,desseel01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Team Totals,,,27.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
