Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Jimmy Rollins,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rolliji01,NYN200908230,PHI2009,NYM2009
Shane Victorino,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,victosh01,NYN200908230,PHI2009,NYM2009
Jayson Werth,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,werthja01,NYN200908230,PHI2009,NYM2009
Ryan Howard,1B,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,howarry01,NYN200908230,PHI2009,NYM2009
Raúl Ibañez,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ibanera01,NYN200908230,PHI2009,NYM2009
Pedro Feliz,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,felizpe01,NYN200908230,PHI2009,NYM2009
Eric Bruntlett,2B,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brunter01,NYN200908230,PHI2009,NYM2009
Carlos Ruiz,C,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,ruizca01,NYN200908230,PHI2009,NYM2009
Pedro Martínez,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,martipe02,NYN200908230,PHI2009,NYM2009
Chad Durbin,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,durbich01,NYN200908230,PHI2009,NYM2009
Ryan Madson,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,madsory01,NYN200908230,PHI2009,NYM2009
Brad Lidge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lidgebr01,NYN200908230,PHI2009,NYM2009
Team Totals,,27,4,2,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,,NYN200908230,PHI2009,NYM2009
Ángel Pagán,CF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,paganan01,NYN200908230,NYM2009,PHI2009
Luis Castillo,2B,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,castilu01,NYN200908230,NYM2009,PHI2009
Daniel Murphy,1B,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murphda08,NYN200908230,NYM2009,PHI2009
Jeff Francoeur,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,francje02,NYN200908230,NYM2009,PHI2009
Cory Sullivan,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sullico01,NYN200908230,NYM2009,PHI2009
Fernando Tatís,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tatisfe01,NYN200908230,NYM2009,PHI2009
Brian Schneider,C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,schnebr01,NYN200908230,NYM2009,PHI2009
Anderson Hernández,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hernaan01,NYN200908230,NYM2009,PHI2009
Óliver Pérez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perezol01,NYN200908230,NYM2009,PHI2009
Nelson Figueroa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figuene01,NYN200908230,NYM2009,PHI2009
Pat Misch,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mischpa01,NYN200908230,NYM2009,PHI2009
Sean Green,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greense01,NYN200908230,NYM2009,PHI2009
Elmer Dessens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,desseel01,NYN200908230,NYM2009,PHI2009
Team Totals,,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NYN200908230,NYM2009,PHI2009
