Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Pedro Martínez,martipe02,SP,6.0,7,4,4,1,5,2,5.14,26,90,61,38,5,18,6,14,6,0,46.0,,,0.037,0.78,0.0003,0.9,-1.1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Chad Durbin,durbich01,RP,1.0,1,1,1,1,0,0,4.75,5,26,14,8,1,5,1,3,1,0,,0.0,0.0,-0.001,0.53,-0.0,0.61,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Ryan Madson,madsory01,RP,1.0,2,1,1,0,0,0,2.95,5,15,11,7,1,3,0,5,2,0,,0.0,0.0,0.009,0.76,0.0001,0.87,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Brad Lidge,lidgebr01,RP,1.0,1,1,0,0,0,0,6.9,4,9,7,4,1,2,3,1,1,0,,0.0,0.0,0.039,2.83,0.0003,3.27,-0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Team Totals,,,9.0,11,7,6,2,5,2,6.0,40,140,93,57,8,28,10,23,10,0,46.0,0.0,0.0,0.084,0.93,0.0006,1.07,-2.7,1,0,1,1,0,0,1,0,0,0,0,0,0,,,,Philadelphia Phillies,PHI2009,New York Mets,NYM2009,9,Win,Away,NYN200908230
Óliver Pérez,perezol01,SP,0.2,4,6,6,2,0,2,6.82,8,44,27,20,1,6,2,4,1,0,18.0,,,-0.414,0.83,-0.0,0.01,-5.6,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Nelson Figueroa,figuene01,RP,2.1,4,2,2,2,1,0,6.3,13,42,20,12,2,6,2,8,3,0,,0.0,0.0,-0.045,0.5,0.0,0.01,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Pat Misch,mischpa01,RP,4.0,1,0,0,0,4,0,4.09,13,47,34,20,4,10,3,6,3,0,,0.0,0.0,0.06,0.25,0.0,0.0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Sean Green,greense01,RP,1.0,1,1,1,2,1,0,5.3,6,25,12,7,2,3,3,0,0,0,,0.0,0.0,-0.026,0.25,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Elmer Dessens,desseel01,RP,1.0,0,0,0,0,0,0,2.95,3,13,7,6,0,1,0,3,1,0,,0.0,0.0,0.007,0.1,0.0,0.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
Team Totals,,,9.0,10,9,9,6,6,2,9.0,43,171,100,65,9,26,10,21,8,0,18.0,0.0,0.0,-0.418,0.42,-0.0,0.0,-4.7,0,1,1,1,0,0,0,0,0,0,2,0,0,,,,New York Mets,NYM2009,Philadelphia Phillies,PHI2009,7,Loss,Home,NYN200908230
