Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Jose Altuve,altuvjo01,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Jeremy Peña,penaje02,SS,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Alex Bregman,bregmal01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Kyle Tucker,tuckeky01,RF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Yuli Gurriel,gourryu01,1B,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Christian Vázquez,vazquch01,C,14.0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Aledmys Díaz,diazal02,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Mauricio Dubón,dubonma01,CF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Chas McCormick,mccorch01,CF-LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Cristian Javier,javiecr01,P,0.0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Bryan Abreu,abreubr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Rafael Montero,montera01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Ryan Pressly,pressry01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Team Totals,,,27.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Kyle Schwarber,schwaky01,LF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Rhys Hoskins,hoskirh01,1B,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
J.T. Realmuto,realmjt01,C,11.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Nick Castellanos,casteni01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Alec Bohm,bohmal01,3B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Bryson Stott,stottbr01,SS,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Jean Segura,segurje01,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Brandon Marsh,marshbr02,CF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Aaron Nola,nolaaa01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
José Alvarado,alvarjo03,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Andrew Bellatti,bellaan01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
David Robertson,roberda08,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
