Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SBA,RTO,Pickoffs,2B SBA,3B SBA,HP SBA,2B RTO,3B RTO,HP RTO,1B Pickoffs,2B Pickoffs,3B Pickoffs,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Ivey Wingo,wingoiv01,2B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Rube Bressler,bressru01,CF,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Hod Eller,ellerho01,1B,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Pat Duncan,duncapa01,LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Ed Sicking,sickied01,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Sam Crane,cranesa02,3B,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Morrie Rath,rathmo01,RF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Fritz Coumbe,coumbfr01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Bill Rariden,raridbi01,C,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Buddy Napier,napiebu01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Team Totals,,,18.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cincinnati Reds,CIN1920,Pittsburgh Pirates,PIT1920,0,Loss,Away,PIT192010023
Cotton Tierney,tiernco01,2B,2.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Pie Traynor,traynpi01,SS,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Clyde Barnhart,barnhcl01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Fred Nicholson,nichofr02,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Cliff Lee,leecl01,CF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Charlie Grimm,grimmch01,1B,9.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Jimmy Zinn,zinnji01,RF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Bill Haeffner,haeffbi01,C,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Johnny Morrison,morrijo04,P,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
Team Totals,,,18.0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh Pirates,PIT1920,Cincinnati Reds,CIN1920,6,Win,Home,PIT192010023
