Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Ivey Wingo,2B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wingoiv01,PIT192010023,CIN1920,PIT1920
Rube Bressler,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bressru01,PIT192010023,CIN1920,PIT1920
Hod Eller,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ellerho01,PIT192010023,CIN1920,PIT1920
Pat Duncan,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,duncapa01,PIT192010023,CIN1920,PIT1920
Ed Sicking,SS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sickied01,PIT192010023,CIN1920,PIT1920
Sam Crane,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cranesa02,PIT192010023,CIN1920,PIT1920
Morrie Rath,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rathmo01,PIT192010023,CIN1920,PIT1920
Fritz Coumbe,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coumbfr01,PIT192010023,CIN1920,PIT1920
Bill Rariden,C,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,raridbi01,PIT192010023,CIN1920,PIT1920
Buddy Napier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,napiebu01,PIT192010023,CIN1920,PIT1920
Team Totals,,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PIT192010023,CIN1920,PIT1920
Cotton Tierney,2B,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tiernco01,PIT192010023,PIT1920,CIN1920
Pie Traynor,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,traynpi01,PIT192010023,PIT1920,CIN1920
Clyde Barnhart,3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,barnhcl01,PIT192010023,PIT1920,CIN1920
Fred Nicholson,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nichofr02,PIT192010023,PIT1920,CIN1920
Cliff Lee,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,leecl01,PIT192010023,PIT1920,CIN1920
Charlie Grimm,1B,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grimmch01,PIT192010023,PIT1920,CIN1920
Jimmy Zinn,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zinnji01,PIT192010023,PIT1920,CIN1920
Bill Haeffner,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,haeffbi01,PIT192010023,PIT1920,CIN1920
Johnny Morrison,P,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,morrijo04,PIT192010023,PIT1920,CIN1920
Team Totals,,18,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PIT192010023,PIT1920,CIN1920
