Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Picked Off,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Picked Off,2B Picked Off,3B Picked Off,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Sam Fuld,fuldsa01,LF,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.262,0.295,0.31,0.605,15.0,8.0,-0.093,1.25,0.0,-0.093,-0.0008,1.76,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
B.J. Upton,uptonbj01,CF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.243,0.3,0.4,0.7,9.0,6.0,-0.064,0.88,0.0,-0.064,-0.0005,1.24,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Matt Joyce,joycema01,RF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.269,0.367,0.483,0.85,15.0,9.0,-0.042,0.56,0.0,-0.042,-0.0004,0.79,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Evan Longoria,longoev01,DH,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.297,0.385,0.477,0.862,11.0,8.0,-0.107,1.45,0.0,-0.107,-0.0009,2.04,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Ben Zobrist,zobribe01,2B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.257,0.371,0.441,0.812,16.0,10.0,-0.074,1.02,0.0,-0.074,-0.0006,1.44,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Carlos Peña,penaca01,1B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.191,0.32,0.342,0.663,10.0,8.0,-0.05,0.66,0.0,-0.05,-0.0004,0.93,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
José Lobatón,lobatjo01,C,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.228,0.331,0.309,0.64,7.0,5.0,-0.061,1.23,0.0,-0.061,-0.0005,1.72,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Desmond Jennings,jennide01,PH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.254,0.32,0.393,0.713,6.0,5.0,-0.069,2.8,0.0,-0.069,-0.0006,3.93,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Elliot Johnson,johnsel02,SS,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.245,0.312,0.34,0.651,8.0,7.0,-0.042,0.86,0.0,-0.042,-0.0003,1.21,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Jeff Keppinger,keppije01,PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.319,0.372,0.445,0.817,4.0,3.0,-0.049,2.02,0.0,-0.049,-0.0004,2.84,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
