Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Lance McCullers Jr.,mcculla02,SP,6.0,2,0,0,2,7,0,0.0,22,88,56,29,12,15,7,6,0,0,73.0,,,0.34,1.02,0.0212,10.56,2.7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Héctor Neris,nerishe01,RP,1.0,0,0,0,0,2,0,0.0,3,15,9,4,3,2,0,1,1,0,,0.0,0.0,0.083,1.13,0.0052,11.76,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Rafael Montero,montera01,RP,1.0,1,0,0,0,2,0,0.0,4,19,12,5,4,3,0,2,1,0,,0.0,0.0,0.101,1.75,0.0062,18.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Ryan Pressly,pressry01,RP,1.0,1,0,0,0,1,0,0.0,5,20,14,7,4,3,2,1,0,0,,0.0,0.0,0.127,3.39,0.0079,35.12,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Bryan Abreu,abreubr01,RP,1.0,0,0,0,0,2,0,0.0,3,10,8,4,3,1,0,1,0,0,,0.0,0.0,0.127,1.74,0.0079,18.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Ryne Stanek,stanery01,RP,1.0,0,0,0,0,1,0,0.0,3,11,6,2,2,2,0,2,1,0,,0.0,0.0,0.127,1.74,0.0079,18.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Hunter Brown,brownhu01,RP,2.0,1,0,0,1,1,0,0.0,7,35,21,16,0,5,4,1,0,0,,0.0,0.0,0.254,2.25,0.0158,23.28,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Luis Garcia,garcilu05,RP,5.0,2,0,0,0,6,0,0.0,17,64,44,21,15,8,4,7,2,0,,0.0,0.0,0.691,2.03,0.043,21.02,2.2,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
Team Totals,,,18.0,7,0,0,3,22,0,0.0,64,262,170,88,43,39,17,21,5,0,73.0,0.0,0.0,1.85,1.74,0.1152,18.0,8.1,1,0,1,1,0,0,0,0,0,0,1,1,0,,,,Houston Astros,HOU2022,Seattle Mariners,SEA2022,1,Win,Away,SEA202210150
George Kirby,kirbyge01,SP,7.0,6,0,0,0,5,0,0.0,28,92,65,42,14,9,4,17,2,0,70.0,,,0.424,1.52,0.0264,15.75,3.1,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
