Player,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Player ID,Game ID,Team ID,Opponent Team ID
Lance McCullers Jr.,SP,6.0,2,0,0,2,7,0,0.0,22,88,56,29,12,15,7,6,0,0,73,,,0.34,1.02,0.0212,10.56,2.7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,mcculla02,SEA202210150,HOU2022,SEA2022
Héctor Neris,RP,1.0,0,0,0,0,2,0,0.0,3,15,9,4,3,2,0,1,1,0,,0,0,0.083,1.13,0.0052,11.76,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,nerishe01,SEA202210150,HOU2022,SEA2022
Rafael Montero,RP,1.0,1,0,0,0,2,0,0.0,4,19,12,5,4,3,0,2,1,0,,0,0,0.101,1.75,0.0062,18.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,montera01,SEA202210150,HOU2022,SEA2022
Ryan Pressly,RP,1.0,1,0,0,0,1,0,0.0,5,20,14,7,4,3,2,1,0,0,,0,0,0.127,3.39,0.0079,35.12,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,pressry01,SEA202210150,HOU2022,SEA2022
Bryan Abreu,RP,1.0,0,0,0,0,2,0,0.0,3,10,8,4,3,1,0,1,0,0,,0,0,0.127,1.74,0.0079,18.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,abreubr01,SEA202210150,HOU2022,SEA2022
Ryne Stanek,RP,1.0,0,0,0,0,1,0,0.0,3,11,6,2,2,2,0,2,1,0,,0,0,0.127,1.74,0.0079,18.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,stanery01,SEA202210150,HOU2022,SEA2022
Hunter Brown,RP,2.0,1,0,0,1,1,0,0.0,7,35,21,16,0,5,4,1,0,0,,0,0,0.254,2.25,0.0158,23.28,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,brownhu01,SEA202210150,HOU2022,SEA2022
Luis Garcia,RP,5.0,2,0,0,0,6,0,0.0,17,64,44,21,15,8,4,7,2,0,,0,0,0.691,2.03,0.043,21.02,2.2,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,garcilu05,SEA202210150,HOU2022,SEA2022
Team Totals,,18.0,7,0,0,3,22,0,0.0,64,262,170,88,43,39,17,21,5,0,73,0,0,1.85,1.74,0.1152,18.0,8.1,1,0,1,1,0,0,0,0,0,0,1,1,0,,,,,SEA202210150,HOU2022,SEA2022
George Kirby,SP,7.0,6,0,0,0,5,0,0.0,28,92,65,42,14,9,4,17,2,0,70,,,0.424,1.52,0.0264,15.75,3.1,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,kirbyge01,SEA202210150,SEA2022,HOU2022
Andrés Muñoz,RP,1.0,1,0,0,0,3,0,4.76,4,12,10,2,6,2,0,1,1,0,,0,0,0.101,1.72,0.0063,17.84,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,munozan01,SEA202210150,SEA2022,HOU2022
Diego Castillo,RP,0.333334,1,0,0,0,0,0,0.0,3,8,4,3,0,1,1,1,1,0,,0,0,-0.221,3.18,-0.0138,32.98,-0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,castidi01,SEA202210150,SEA2022,HOU2022
Matt Brash,RP,1.666667,0,0,0,0,3,0,0.0,5,19,15,5,8,2,0,2,1,0,,2,0,0.475,2.86,0.0296,29.62,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,brashma01,SEA202210150,SEA2022,HOU2022
Paul Sewald,RP,2.0,0,0,0,0,4,0,16.2,7,38,28,17,6,5,1,1,0,0,,0,0,0.254,2.3,0.0158,23.87,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,sewalpa01,SEA202210150,SEA2022,HOU2022
Erik Swanson,RP,1.0,0,0,0,0,1,0,0.0,3,12,8,4,2,2,0,2,1,0,,0,0,0.127,1.73,0.0079,17.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,swanser01,SEA202210150,SEA2022,HOU2022
Matt Festa,RP,2.0,0,0,0,0,2,0,2.7,6,17,16,10,5,1,1,3,0,0,,0,0,0.254,1.73,0.0158,17.94,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,festama01,SEA202210150,SEA2022,HOU2022
Matthew Boyd,RP,0.333334,1,0,0,1,0,0,0.0,3,8,3,3,0,0,0,2,1,0,,0,0,-0.082,2.31,-0.0051,23.92,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,boydma01,SEA202210150,SEA2022,HOU2022
Penn Murfee,RP,2.0,2,1,1,0,1,1,3.38,8,22,16,12,0,4,1,6,2,0,,2,0,-0.015,2.25,-0.0009,23.28,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,murfepe01,SEA202210150,SEA2022,HOU2022
Robbie Ray,RP,0.666667,0,0,0,0,1,0,12.27,2,8,5,2,2,1,0,1,0,0,,1,0,0.034,0.68,0.0021,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,rayro02,SEA202210150,SEA2022,HOU2022
Team Totals,,18.0,11,1,1,1,20,1,0.5,69,236,170,100,43,27,8,36,9,0,70,5,0,1.351,1.9,0.0841,19.71,7.1,0,1,1,1,0,0,0,0,0,0,0,4,0,,,,,SEA202210150,SEA2022,HOU2022
