Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Jimmy Slagle,CF,2,1,0,,0,,2,0.257,0.369,0.295,0.664,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,slaglji01,SLN190710051,CHC1907,STL1907
Jimmy Sheckard,LF,2,1,2,,0,0,2,0.264,0.362,0.32,0.682,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,sheckji01,SLN190710051,CHC1907,STL1907
Frank Chance,1B,2,0,1,,0,,2,0.292,0.395,0.36,0.755,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,chancfr01,SLN190710051,CHC1907,STL1907
Harry Steinfeldt,3B,2,0,0,,0,,2,0.265,0.326,0.336,0.662,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,steinha01,SLN190710051,CHC1907,STL1907
Pat Moran,C,2,0,0,,0,,2,0.234,0.284,0.287,0.571,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,moranpa01,SLN190710051,CHC1907,STL1907
Johnny Evers,2B,1,0,0,,1,,2,0.249,0.313,0.313,0.626,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,eversjo01,SLN190710051,CHC1907,STL1907
Heinie Zimmerman,2B,0,0,0,,0,0,0,0.333,0.333,0.5,0.833,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,zimmehe01,SLN190710051,CHC1907,STL1907
Solly Hofman,RF,2,0,1,,0,,2,0.265,0.318,0.306,0.624,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,hofmaso01,SLN190710051,CHC1907,STL1907
Joe Tinker,SS,2,0,1,,0,,2,0.223,0.267,0.273,0.541,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,tinkejo01,SLN190710051,CHC1907,STL1907
Orval Overall,P,2,0,1,,0,,2,0.213,0.237,0.298,0.535,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,overaor01,SLN190710051,CHC1907,STL1907
Team Totals,,17,2,6,,1,0,18,0.353,0.389,0.471,0.859,,,,,,,,,,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,SLN190710051,CHC1907,STL1907
Al Shaw,CF,2,0,0,0,0,,2,0.313,0.389,0.313,0.701,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,shawal02,SLN190710051,STL1907,CHC1907
John Barry,RF,2,0,1,0,0,,2,0.248,0.32,0.28,0.599,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,barrysh01,SLN190710051,STL1907,CHC1907
Joe Delahanty,LF,1,0,0,0,0,,1,0.417,0.417,0.667,1.083,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,delahjo01,SLN190710051,STL1907,CHC1907
Ed Konetchy,1B,1,0,0,0,0,,1,0.243,0.304,0.349,0.653,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,koneted01,SLN190710051,STL1907,CHC1907
Bobby Byrne,3B,1,0,0,0,0,,1,0.256,0.313,0.294,0.607,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,byrnebo01,SLN190710051,STL1907,CHC1907
Ed Holly,SS,1,0,0,0,0,,1,0.231,0.288,0.281,0.569,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,hollyed01,SLN190710051,STL1907,CHC1907
Art Hoelskoetter,2B,1,0,0,0,0,,1,0.25,0.302,0.296,0.599,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,hoelsar01,SLN190710051,STL1907,CHC1907
Pete Noonan,C,1,0,0,0,0,,1,0.23,0.255,0.298,0.553,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,noonape01,SLN190710051,STL1907,CHC1907
Ed Karger,P,1,0,1,0,0,0,1,0.179,0.207,0.25,0.457,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,kargeed01,SLN190710051,STL1907,CHC1907
Team Totals,,11,0,2,0,0,0,11,0.182,0.182,0.182,0.364,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,SLN190710051,STL1907,CHC1907
