Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Gleyber Torres,torregl01,2B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Jazz Chisholm Jr.,chishja01,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Riley Greene,greenri03,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Steven Kwan,kwanst01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Aaron Judge,judgeaa01,RF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Randy Arozarena,arozara01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Cal Raleigh,raleica01,C,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Alejandro Kirk,kirkal01,C,7.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Vladimir Guerrero Jr.,guerrvl02,1B,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Jonathan Aranda,arandjo01,1B,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Junior Caminero,caminju01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Maikel Garcia,garcima01,3B,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
