Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Jeremy Hellickson,hellije01,SP,7.0,4,3,2,0,2,1,4.88,27,104,63,36,7,20,10,15,5,0,61.0,,,0.063,0.32,0.0001,0.13,0.9,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,Baltimore Orioles,BAL2017,Boston Red Sox,BOS2017,16,Win,Away,BOS201708250
Richard Bleier,bleieri01,RP,1.0,1,0,0,1,0,0,1.79,5,24,15,10,1,4,3,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Baltimore Orioles,BAL2017,Boston Red Sox,BOS2017,16,Win,Away,BOS201708250
Mike Wright Jr.,wrighmi01,RP,1.0,1,0,0,0,1,0,5.11,5,18,12,8,1,3,0,3,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,Baltimore Orioles,BAL2017,Boston Red Sox,BOS2017,16,Win,Away,BOS201708250
Team Totals,,,9.0,6,3,2,1,3,1,2.0,37,146,90,54,9,27,13,19,6,0,61.0,0.0,0.0,0.063,0.24,0.0001,0.1,2.0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,Baltimore Orioles,BAL2017,Boston Red Sox,BOS2017,16,Win,Away,BOS201708250
Rick Porcello,porceri01,SP,4.2,10,11,4,1,4,2,4.57,27,101,69,39,13,17,9,12,7,1,17.0,,,-0.414,0.68,-0.0023,0.63,-6.7,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
Joe Kelly,kellyjo05,RP,1.1,5,2,2,1,3,0,2.68,10,41,25,13,7,5,3,3,2,0,,2.0,2.0,-0.022,0.04,-0.0001,0.04,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
Blaine Boyer,boyerbl01,RP,1.0,4,3,3,0,0,0,4.91,7,30,20,16,0,4,1,6,3,0,,0.0,0.0,-0.001,0.0,0.0,0.0,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
Robby Scott,scottro02,RP,1.0,0,0,0,0,0,0,3.48,3,13,8,5,1,2,0,3,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
Mitch Moreland,morelmi01,RP,1.0,2,0,0,0,1,0,0.0,5,14,10,6,2,2,2,2,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
Team Totals,,,9.0,21,16,7,2,8,2,7.0,52,199,132,79,23,30,15,26,14,1,17.0,2.0,2.0,-0.437,0.37,-0.0025,0.34,-11.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,Boston Red Sox,BOS2017,Baltimore Orioles,BAL2017,3,Loss,Home,BOS201708250
