Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Picked Off,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Picked Off,2B Picked Off,3B Picked Off,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Marquis Grissom,grissma02,CF,5,0,0,0,0,1,5,0.287,0.342,0.411,0.754,,,-0.118,0.84,0.0,-0.118,-0.0005,0.55,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Rondell White,whitero02,LF,3,3,2,0,1,0,5,0.313,0.395,0.507,0.902,,,0.172,0.81,0.188,-0.016,0.0007,0.53,2.2,2,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Moisés Alou,aloumo01,RF,3,1,2,1,0,1,3,0.332,0.397,0.57,0.967,,,0.007,0.67,0.051,-0.044,0.0,0.44,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Cliff Floyd,floydcl01,PR-RF,2,1,1,0,0,0,2,0.291,0.34,0.408,0.749,,,0.143,1.3,0.148,-0.005,0.0006,0.85,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Larry Walker,walkela01,1B,4,1,1,2,0,0,5,0.311,0.379,0.561,0.94,,,0.1,0.99,0.116,-0.017,0.0004,0.64,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Wil Cordero,cordewi01,SS,3,1,1,1,1,0,5,0.301,0.368,0.514,0.882,,,0.158,0.86,0.173,-0.015,0.0006,0.56,1.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Lenny Webster,webstle01,C,3,0,0,0,0,0,3,0.286,0.37,0.454,0.824,,,-0.066,0.82,0.0,-0.066,-0.0003,0.53,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Jeff Shaw,shawje01,P,0,0,0,0,0,0,0,0.286,0.375,0.286,0.661,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Lou Frazier,frazilo01,PH,0,0,0,1,1,0,1,0.289,0.377,0.328,0.705,,,0.067,1.07,0.067,0.0,0.0003,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Mel Rojas,rojasme01,P,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Juan Bell,bellju01,PH,1,0,0,0,0,0,1,0.264,0.356,0.379,0.736,,,-0.002,0.07,0.0,-0.002,-0.0,0.05,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
John Wetteland,wettejo01,P,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Mike Lansing,lansimi01,2B,3,0,2,1,0,0,4,0.263,0.329,0.361,0.69,,,0.024,1.12,0.123,-0.1,0.0001,0.73,0.5,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Freddie Benavides,benavfr01,PH-2B,1,0,0,0,0,0,1,0.205,0.241,0.295,0.536,,,-0.001,0.05,0.0,-0.001,-0.0,0.03,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Sean Berry,berryse01,3B,3,1,2,2,1,0,5,0.267,0.34,0.411,0.751,,,0.113,1.06,0.166,-0.053,0.0004,0.69,1.1,0,0,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Gil Heredia,heredgi01,P,2,0,0,0,0,1,2,0.3,0.3,0.3,0.6,,,-0.037,0.74,0.0,-0.037,-0.0001,0.48,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Darrin Fletcher,fletcda01,C,3,0,0,0,0,0,3,0.265,0.318,0.442,0.76,,,-0.065,0.79,0.0,-0.065,-0.0003,0.51,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Team Totals,,,36,8,11,8,4,3,45,0.306,0.422,0.444,0.867,,,0.495,0.89,1.032,-0.539,0.0019,0.58,3.3,2,0,1,16,1,0,4,0,0,1,0,2,1,0,0,0,0,0,0,2,0,1,10.0,3 for 10,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
