Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SBA,RTO,Pickoffs,2B SBA,3B SBA,HP SBA,2B RTO,3B RTO,HP RTO,1B Pickoffs,2B Pickoffs,3B Pickoffs,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Marquis Grissom,grissma02,CF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Rondell White,whitero02,LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Moisés Alou,aloumo01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Cliff Floyd,floydcl01,PR-RF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Larry Walker,walkela01,1B,9.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Wil Cordero,cordewi01,SS,0.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Lenny Webster,webstle01,C,2.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Jeff Shaw,shawje01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Mel Rojas,rojasme01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
John Wetteland,wettejo01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Mike Lansing,lansimi01,2B,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Freddie Benavides,benavfr01,PH-2B,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Sean Berry,berryse01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Gil Heredia,heredgi01,P,0.0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Darrin Fletcher,fletcda01,C,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Team Totals,,,27.0,11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
