Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Gil Heredia,heredgi01,SP,4.2,6,4,1,2,2,0,3.98,22,,,,,,,,,,42.0,,,-0.203,1.17,-0.0008,0.76,-1.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Jeff Shaw,shawje01,RP,1.1,0,0,0,0,1,0,3.75,4,,,,,,,,,,,1.0,0.0,0.123,1.15,0.0005,0.75,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Mel Rojas,rojasme01,RP,2.0,2,0,0,1,3,0,3.21,9,,,,,,,,,,,0.0,0.0,0.067,0.74,0.0003,0.48,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
John Wetteland,wettejo01,RP,1.0,0,0,0,0,0,0,2.67,4,,,,,,,,,,,0.0,0.0,0.02,0.36,0.0001,0.23,0.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Team Totals,,,9.0,8,4,1,3,6,0,1.0,39,,,,,,,,,,42.0,1.0,0.0,0.007,0.99,0.0,0.65,0.7,1,0,1,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,Montreal Expos,MON1994,Miami Marlins,FLA1994,8,Win,Away,FLO199407290
Rich Scheid,scheiri02,SP,5.0,8,4,3,0,3,1,2.74,24,,,,,,,,,,40.0,,,-0.157,0.81,-0.0,0.01,-1.4,0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Richie Lewis,lewisri01,RP,1.0,1,1,1,1,0,0,4.72,5,,,,,,,,,,,0.0,0.0,0.018,1.74,0.0,0.03,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jeff Mutis,mutisje01,RP,0.0,2,2,2,0,0,0,5.66,2,,,,,,,,,,,1.0,1.0,-0.224,2.25,-0.0,0.04,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Luis Aquino,aquinlu01,RP,2.0,0,1,1,2,0,0,3.67,10,,,,,,,,,,,2.0,2.0,-0.135,0.66,-0.0,0.01,-0.9,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Terry Mathews,mathete01,RP,1.0,0,0,0,1,0,0,3.06,4,,,,,,,,,,,0.0,0.0,0.004,0.06,0.0,0.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Team Totals,,,9.0,11,8,7,4,3,1,7.0,45,,,,,,,,,,40.0,3.0,3.0,-0.494,0.89,-0.0,0.01,-3.3,0,1,1,1,0,0,0,0,0,0,1,4,0,0.0,0.0,0.0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
