Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Cristian Javier,javiecr01,SP,6.0,0,0,0,2,9,0,0.71,20,97,63,40,9,14,3,6,0,0,79.0,,,0.26,0.77,0.0999,49.33,2.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Bryan Abreu,abreubr01,RP,1.0,0,0,0,0,3,0,0.0,3,15,10,2,7,1,0,0,0,0,,0.0,0.0,0.019,0.25,0.0073,16.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Rafael Montero,montera01,RP,1.0,0,0,0,0,1,0,1.0,3,10,7,4,2,1,0,2,1,0,,0.0,0.0,0.014,0.18,0.0053,11.73,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Ryan Pressly,pressry01,RP,1.0,0,0,0,1,1,0,0.0,4,19,11,5,2,4,1,1,0,0,,0.0,0.0,0.007,0.15,0.0028,9.44,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Team Totals,,,9.0,0,0,0,3,14,0,0.0,30,141,91,51,20,20,4,9,1,0,79.0,0.0,0.0,0.3,0.58,0.1153,36.92,4.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Houston Astros,HOU2022,Philadelphia Phillies,PHI2022,5,Win,Away,PHI202211020
Aaron Nola,nolaaa01,SP,4.0,7,3,3,0,4,0,4.91,20,67,48,32,8,8,6,9,9,0,40.0,,,0.0,1.17,0.0001,74.7,0.1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
José Alvarado,alvarjo03,RP,1.0,2,2,2,0,2,0,4.5,6,22,16,10,4,2,1,2,2,0,,3.0,3.0,-0.219,0.9,-0.0842,57.67,-2.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Andrew Bellatti,bellaan01,RP,1.0,0,0,0,0,1,0,1.29,3,9,7,5,2,0,0,2,0,0,,0.0,0.0,0.009,0.11,0.0033,7.04,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
David Robertson,roberda08,RP,1.0,0,0,0,1,1,0,1.59,4,11,6,4,1,1,0,2,0,0,,0.0,0.0,0.006,0.08,0.0023,5.12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Zach Eflin,eflinza01,RP,1.0,0,0,0,0,3,0,4.15,3,12,9,2,5,2,0,0,0,0,,0.0,0.0,0.004,0.05,0.0014,2.99,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Brad Hand,handbr01,RP,1.0,1,0,0,0,0,0,4.76,4,16,11,8,0,3,2,2,0,0,,0.0,0.0,0.001,0.02,0.0005,1.44,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
Team Totals,,,9.0,10,5,5,1,11,0,5.0,40,137,97,61,20,16,9,17,11,0,40.0,3.0,3.0,-0.199,0.74,-0.0766,47.66,-0.6,0,1,1,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,Philadelphia Phillies,PHI2022,Houston Astros,HOU2022,0,Loss,Home,PHI202211020
