Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Jimmy Slagle,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slaglji01,SLN190710051,CHC1907,STL1907
Jimmy Sheckard,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sheckji01,SLN190710051,CHC1907,STL1907
Frank Chance,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chancfr01,SLN190710051,CHC1907,STL1907
Harry Steinfeldt,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,steinha01,SLN190710051,CHC1907,STL1907
Pat Moran,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moranpa01,SLN190710051,CHC1907,STL1907
Johnny Evers,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eversjo01,SLN190710051,CHC1907,STL1907
Heinie Zimmerman,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zimmehe01,SLN190710051,CHC1907,STL1907
Solly Hofman,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hofmaso01,SLN190710051,CHC1907,STL1907
Joe Tinker,SS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tinkejo01,SLN190710051,CHC1907,STL1907
Orval Overall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,overaor01,SLN190710051,CHC1907,STL1907
Team Totals,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SLN190710051,CHC1907,STL1907
Al Shaw,CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shawal02,SLN190710051,STL1907,CHC1907
John Barry,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,barrysh01,SLN190710051,STL1907,CHC1907
Joe Delahanty,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,delahjo01,SLN190710051,STL1907,CHC1907
Ed Konetchy,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,koneted01,SLN190710051,STL1907,CHC1907
Bobby Byrne,3B,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,byrnebo01,SLN190710051,STL1907,CHC1907
Ed Holly,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hollyed01,SLN190710051,STL1907,CHC1907
Art Hoelskoetter,2B,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hoelsar01,SLN190710051,STL1907,CHC1907
Pete Noonan,C,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noonape01,SLN190710051,STL1907,CHC1907
Ed Karger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kargeed01,SLN190710051,STL1907,CHC1907
Team Totals,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SLN190710051,STL1907,CHC1907
