Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Jimmy Slagle,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,slaglji01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Jimmy Sheckard,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,sheckji01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Frank Chance,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,chancfr01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Harry Steinfeldt,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,steinha01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Pat Moran,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,moranpa01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Johnny Evers,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,eversjo01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Heinie Zimmerman,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,zimmehe01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Solly Hofman,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,hofmaso01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Joe Tinker,SS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,tinkejo01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Orval Overall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,overaor01,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Team Totals,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,St. Louis Cardinals,SLN190710051,,CHC1907,STL1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Al Shaw,CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,shawal02,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",John Barry,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,barrysh01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Joe Delahanty,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,delahjo01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Ed Konetchy,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,koneted01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Bobby Byrne,3B,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,byrnebo01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Ed Holly,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,hollyed01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Art Hoelskoetter,2B,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,hoelsar01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Pete Noonan,C,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,noonape01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Ed Karger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,kargeed01,STL1907,CHC1907
"October 5, 1907, Chicago Cubs vs St. Louis Cardinals, Game 1",Team Totals,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Louis Cardinals,Chicago Cubs,SLN190710051,,STL1907,CHC1907
