Player,Player ID,Season,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,AS,ASG MVP,HR Derby Champ,WS Wins,WS MVP,LCS MVP,SS,GG,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year
Moisés Alou,aloumo01,1990,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1992,0,,0,,0,2.0,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1993,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1994,0,3.0,0,,0,,1,,,,0,0,1,0,,,,,,,,,,,
Moisés Alou,aloumo01,1995,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1996,0,24.0,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1997,0,10.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,1998,0,3.0,0,,0,,1,,,,0,0,1,0,,,,,,,,,,,
Moisés Alou,aloumo01,2000,0,20.0,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2001,0,14.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2002,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2003,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2004,0,14.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2005,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2006,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2007,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,2008,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,0,,0,,0,,6,0.0,0.0,1.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
