Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Moisés Alou,aloumo01,1990,23.0,2TM,,NL,Regular Season,OF,7,3,2.0,35.0,10.0,9.0,1.0,0.0,0.0,1.0,0.981,0.0,-14.0,,,2.57,2.39,1.43,2.37,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,PIT,PIT1990,NL,Regular Season,OF,2,1,0.0,12.0,3.0,3.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,,,2.25,2.4,1.5,2.35,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,OF,5,2,2.0,23.0,7.0,6.0,1.0,0.0,0.0,1.0,0.981,0.0,-21.0,,,2.74,2.39,1.4,2.38,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,2TM,,NL,Regular Season,LF,3,1,0.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,0.98,-1.0,-74.0,,,2.08,2.15,1.0,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,PIT,PIT1990,NL,Regular Season,LF,2,1,0.0,12.0,3.0,3.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,,,2.25,2.18,1.5,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,LF,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-960.0,,,0.0,1.8,0.0,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,CF,2,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.7,0.0,2.75,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,RF,2,2,2.0,18.0,7.0,6.0,1.0,0.0,0.0,1.0,0.981,0.0,27.0,,,3.5,2.2,3.5,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,OF,100,80,63.0,748.1,180.0,170.0,6.0,4.0,1.0,0.978,0.983,5.0,8.0,,,2.12,2.34,1.76,2.34,,,,,,,,0.0,0.0,0.0,,,2.0,0.0,0.0
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,LF,79,62,50.0,578.0,124.0,118.0,4.0,2.0,0.0,0.984,0.979,4.0,9.0,,,1.9,2.16,1.54,2.16,,,,,,,,0.0,0.0,0.0,,,2.0,0.0,0.0
