Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick
Moisés Alou,aloumo01,1990,23.0,2TM,,NL,Regular Season,OF,7,3,2,35.0,10,9,1,0,0,1.0,0.981,0,-14.0,,,2.57,2.39,1.43,2.37,,,,,,,
Moisés Alou,aloumo01,1990,23.0,PIT,PIT1990,NL,Regular Season,OF,2,1,0,12.0,3,3,0,0,0,1.0,0.98,0,0.0,,,2.25,2.4,1.5,2.35,,,,,,,
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,OF,5,2,2,23.0,7,6,1,0,0,1.0,0.981,0,-21.0,,,2.74,2.39,1.4,2.38,,,,,,,
Moisés Alou,aloumo01,1990,23.0,2TM,,NL,Regular Season,LF,3,1,0,13.0,3,3,0,0,0,1.0,0.98,-1,-74.0,,,2.08,2.15,1.0,2.2,,,,,,,
Moisés Alou,aloumo01,1990,23.0,PIT,PIT1990,NL,Regular Season,LF,2,1,0,12.0,3,3,0,0,0,1.0,0.98,0,0.0,,,2.25,2.18,1.5,2.2,,,,,,,
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,LF,1,0,0,1.0,0,0,0,0,0,,,-1,-960.0,,,0.0,1.8,0.0,2.2,,,,,,,
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,CF,2,0,0,4.0,0,0,0,0,0,,,0,0.0,,,0.0,2.7,0.0,2.75,,,,,,,
Moisés Alou,aloumo01,1990,23.0,MON,MON1990,NL,Regular Season,RF,2,2,2,18.0,7,6,1,0,0,1.0,0.981,0,27.0,,,3.5,2.2,3.5,2.2,,,,,,,
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,OF,100,80,63,748.333334,180,170,6,4,1,0.978,0.983,5,8.0,,,2.12,2.34,1.76,2.34,,,,,,,
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,LF,79,62,50,578.0,124,118,4,2,0,0.984,0.979,4,9.0,,,1.9,2.16,1.54,2.16,,,,,,,
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,RF,15,12,8,107.666667,30,28,0,2,0,0.933,0.979,-1,-10.0,,,2.34,2.08,1.87,2.08,,,,,,,
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,CF,13,6,5,62.666667,25,23,2,0,1,1.0,0.989,2,38.0,,,3.59,2.8,1.92,2.8,,,,,,,
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,OF,136,123,102,1099.666667,269,254,11,4,2,0.985,0.979,4,5.0,,,2.17,2.34,1.95,2.33,,,,,,,
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,LF,102,91,75,796.333334,189,181,6,2,1,0.989,0.975,4,6.0,,,2.11,2.11,1.83,2.1,,,,,,,
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,RF,34,25,23,235.666667,57,52,3,2,1,0.965,0.976,-3,-17.0,,,2.1,2.17,1.62,2.15,,,,,,,
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,CF,12,7,4,67.666667,25,23,2,0,0,1.0,0.985,4,66.0,,,3.33,2.75,2.08,2.73,,,,,,,
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,OF,106,106,89,922.333334,208,201,4,3,0,0.986,0.98,8,11.0,,,2.0,2.24,1.93,2.23,,,,,,,
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,LF,63,63,49,540.666667,100,98,1,1,0,0.99,0.981,4,9.0,,,1.65,1.91,1.57,1.9,,,,,,,
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,RF,45,43,40,381.666667,109,104,3,2,0,0.982,0.975,4,14.0,,,2.52,2.18,2.38,2.17,,,,,,,
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,OF,92,92,74,774.333334,155,147,5,3,2,0.981,0.979,2,3.0,,,1.77,2.15,1.65,2.14,,,,,,,
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,LF,61,61,49,517.0,101,96,3,2,0,0.98,0.972,4,8.0,,,1.72,1.87,1.62,1.86,,,,,,,
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,RF,30,28,22,230.666667,52,49,2,1,2,0.981,0.978,1,3.0,,,1.99,2.08,1.7,2.07,,,,,,,
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,CF,4,3,3,26.666667,5,5,0,0,0,1.0,0.984,-2,-90.0,,,1.69,2.5,1.25,2.48,,,,,,,
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,OF,142,141,101,1206.0,270,259,8,3,2,0.989,0.978,3,3.0,,,1.99,2.13,1.88,2.12,,,,,,,
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,RF,123,109,88,948.0,209,202,6,1,2,0.995,0.974,7,9.0,,,1.97,2.06,1.69,2.05,,,,,,,
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,LF,33,27,13,216.333334,54,51,1,2,0,0.963,0.975,-5,-28.0,,,2.16,1.85,1.58,1.83,,,,,,,
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,CF,7,5,0,41.666667,8,8,0,0,0,1.0,0.984,1,23.0,,,1.73,2.48,1.14,2.47,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,OF,150,145,114,1276.333334,255,248,4,3,1,0.988,0.98,-4,-3.0,,,1.78,2.13,1.68,2.12,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,LF,90,84,61,715.0,128,123,2,3,0,0.977,0.98,5,9.0,,,1.57,1.95,1.39,1.93,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,CF,55,54,46,462.666667,107,106,1,0,0,1.0,0.983,-8,-19.0,,,2.08,2.41,1.95,2.39,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,RF,22,7,7,98.666667,19,18,1,0,1,1.0,0.977,-1,-16.0,,,1.73,2.04,0.86,2.03,,,,,,,
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,OF,154,152,140,1363.333334,248,232,11,5,2,0.98,0.98,4,3.0,,,1.6,2.17,1.58,2.16,,,,,,,
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,LF,152,148,138,1330.0,243,228,11,4,2,0.984,0.975,6,5.0,,,1.62,1.89,1.57,1.88,,,,,,,
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,CF,6,4,2,33.333334,6,5,0,1,0,0.833,0.987,-2,-65.0,,,1.35,2.54,0.83,2.53,,,,,,,
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,OF,121,120,94,1012.666667,203,192,5,6,0,0.97,0.981,-13,-16.0,,,1.75,2.24,1.63,2.22,,,,,,,
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,RF,64,64,49,535.0,108,102,5,1,0,0.991,0.979,-7,-15.0,,,1.8,2.19,1.67,2.16,,,,,,,
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,LF,59,56,45,477.666667,97,92,0,5,0,0.948,0.976,-7,-17.0,,,1.73,1.92,1.56,1.9,,,,,,,
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,RF,130,130,97,1116.666667,217,205,10,2,3,0.991,0.981,-4,-4.0,,,1.73,2.11,1.65,2.09,,,,,,,
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,OF,130,130,97,1116.666667,217,205,10,2,3,0.991,0.982,-4,-4.0,,,1.73,2.2,1.65,2.18,,,,,,,
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,DH,4,4,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,OF,124,124,95,1043.666667,211,203,6,2,1,0.991,0.983,-9,-10.0,,,1.8,2.19,1.69,2.17,,,,,,,
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,LF,122,120,93,1012.666667,206,198,6,2,1,0.99,0.977,-8,-9.0,,,1.81,1.92,1.67,1.9,,,,,,,
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,RF,4,4,2,29.0,5,5,0,0,0,1.0,0.982,-1,-50.0,,,1.55,2.08,1.25,2.05,,,,,,,
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,DH,2,2,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,CF,1,0,0,2.0,0,0,0,0,0,,,0,0.0,,,0.0,2.7,0.0,2.6,,,,,,,
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,OF,142,140,119,1219.0,213,203,4,6,1,0.972,0.984,-7,-7.0,-4,-4.0,1.53,2.17,1.46,2.15,,,,,,,
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,LF,142,140,119,1219.0,213,203,4,6,1,0.972,0.979,-7,-7.0,-4,-4.0,1.53,1.91,1.46,1.89,,,,,,,
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,DH,9,9,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,LF,154,152,131,1338.333334,255,240,7,8,2,0.969,0.98,-11,-10.0,-1,-1.0,1.66,1.85,1.6,1.84,,,,,,,
