Player,Player ID,Year,Age,Team,Salary,Service Time,Sources,Notes/Other Sources
Moisés Alou,aloumo01,1990,23.0,Pittsburgh Pirates,100000.0,,USA Today,
Moisés Alou,aloumo01,1992,25.0,Montreal Expos,110500.0,,4/2/92 USA Today,
Moisés Alou,aloumo01,1993,26.0,Montreal Expos,210000.0,,1996 Joint Exhibit 1,
Moisés Alou,aloumo01,1994,27.0,Montreal Expos,1415000.0,,1996 Joint Exhibit 1,"Includes $15,000 earned bonus"
Moisés Alou,aloumo01,1995,28.0,Montreal Expos,3000000.0,,1996 Joint Exhibit 1,
Moisés Alou,aloumo01,1996,29.0,Montreal Expos,3050000.0,,1997 Joint Exhibit 1,"Includes $50,000 earned bonus"
Moisés Alou,aloumo01,1997,30.0,Florida Marlins,4500000.0,,1997 AP survey,
Moisés Alou,aloumo01,1998,31.0,Houston Astros,5020000.0,,11/23/98 USA Today,"Includes $20,000 earned bonus"
Moisés Alou,aloumo01,1999,32.0,Houston Astros,5000000.0,,4/6/99 USA Today,
Moisés Alou,aloumo01,2000,33.0,Houston Astros,5250000.0,,4/5/00 AP,
Moisés Alou,aloumo01,2001,34.0,Houston Astros,5250000.0,,4/6/01 USA Today,
Moisés Alou,aloumo01,2002,35.0,Chicago Cubs,6000000.0,,4/3/02 AP,
Moisés Alou,aloumo01,2003,36.0,Chicago Cubs,9500000.0,,4/3/03 AP,
Moisés Alou,aloumo01,2004,37.0,Chicago Cubs,9500000.0,,4/7/04 AP,
Moisés Alou,aloumo01,2005,38.0,San Francisco Giants,7250000.0,,,
Moisés Alou,aloumo01,2006,39.0,San Francisco Giants,5827974.0,,,
Moisés Alou,aloumo01,2007,40.0,New York Mets,7500000.0,,,
Moisés Alou,aloumo01,2008,41.0,New York Mets,7500000.0,,,
Moisés Alou,aloumo01,Career Totals,,,85983474.0,,,May be incomplete
Moisés Alou,aloumo01,Future Earnings,,,0.0,,,
