Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Charles Bender,bendech01,1903,19.0,PHA,PHA1903,AL,Regular Season,-0.1,43,129,120,10,22,4,1,0,8,3,,3,14,0.183,0.216,0.233,0.449,33.0,0.212,31.0,28,,2,4,,,1/3H7,-10.0,0.0,0.0,0.0,9.0,-1.0,-0.1,1.0,0.0,0.498,0.499,0.0,-0.1,0.0,0.208,0.05,0.0,10.9,2.3,,,,,,,,,,,,,37.0,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1904,20.0,PHA,PHA1904,AL,Regular Season,0.5,31,87,79,8,18,3,2,0,5,3,,5,12,0.228,0.282,0.316,0.599,84.0,0.286,82.0,25,,1,2,,,1/H,-1.0,0.0,0.0,0.0,5.0,4.0,0.5,0.0,4.0,0.515,0.503,0.5,0.0,4.0,0.269,0.089,0.0,13.8,5.7,,,,,,,,,,,,,33.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1905,21.0,PHA,PHA1905,AL,Regular Season,0.4,38,100,92,11,20,3,2,0,14,3,,3,19,0.217,0.242,0.293,0.536,68.0,0.252,60.0,27,,0,2,,,1/H,-4.0,0.0,0.0,0.0,7.0,3.0,0.4,0.0,4.0,0.511,0.502,0.4,0.0,4.0,0.274,0.076,0.0,19.0,3.0,,,,,,,,,,,,,47.8,,,2100.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1906,22.0,PHA,PHA1906,AL,Regular Season,1.1,44,113,99,9,25,4,0,3,13,2,,9,13,0.253,0.333,0.384,0.717,120.0,0.348,123.0,38,,3,2,,,1/H87,2.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,9.0,0.524,0.506,1.1,0.0,9.0,0.265,0.131,2.7,11.5,8.0,,,,,,,,,,,,,17.6,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1907,23.0,PHA,PHA1907,AL,Regular Season,0.4,45,111,100,10,23,6,1,0,8,2,,5,6,0.23,0.267,0.31,0.577,82.0,0.284,82.0,31,,0,4,,,1H/348,-2.0,0.0,0.0,-1.0,6.0,3.0,0.4,1.0,4.0,0.508,0.502,0.6,-0.1,5.0,0.245,0.08,0.0,5.4,4.5,,,,,,,,,,,,,35.7,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1908,24.0,PHA,PHA1908,AL,Regular Season,0.5,20,61,50,5,11,1,0,0,2,1,,10,13,0.22,0.35,0.24,0.59,88.0,0.294,90.0,12,,0,1,,,1/H3,-1.0,0.0,0.0,1.0,4.0,4.0,0.5,0.0,4.0,0.525,0.503,0.4,0.1,3.0,0.297,0.02,0.0,21.3,16.4,,,,,,,,,,,,,23.8,,,3000.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1909,25.0,PHA,PHA1909,AL,Regular Season,0.5,40,106,93,6,20,5,0,0,9,1,,5,10,0.215,0.255,0.269,0.524,63.0,0.259,58.0,25,,0,5,,,1/H,-4.0,0.0,0.0,0.0,8.0,4.0,0.4,0.0,4.0,0.512,0.503,0.5,0.0,4.0,0.241,0.054,0.0,9.4,4.7,,,,,,,,,,,,,24.0,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1910,26.0,PHA,PHA1910,AL,Regular Season,1.0,36,106,93,6,25,3,2,0,16,0,,6,8,0.269,0.333,0.344,0.677,112.0,0.338,114.0,32,,3,4,,,1/H,1.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,9.0,0.528,0.506,1.0,0.0,9.0,0.294,0.075,0.0,7.5,5.7,,,,,,,,,,,,,17.6,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1911,27.0,PHA,PHA1911,AL,Regular Season,-0.3,32,89,79,9,13,0,0,0,8,2,,2,14,0.165,0.195,0.165,0.36,2.0,0.175,-12.0,13,,1,5,,,1/H,-11.0,0.0,0.0,0.0,8.0,-3.0,-0.3,0.0,-3.0,0.49,0.498,-0.4,0.0,-3.0,0.2,0.0,0.0,15.7,2.2,,,,,,,,,,,,,56.3,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1912,28.0,PHA,PHA1912,AL,Regular Season,0.0,27,69,60,5,9,1,1,0,4,2,2.0,6,3,0.15,0.227,0.2,0.427,25.0,0.22,30.0,12,,0,3,,,1/H,-5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.158,0.05,0.0,4.3,8.7,,,,,,,,,,-0.9,-0.013,-7.15,33.3,50.0,40.0,3000.0,0.0,0.0,0.0,,,,0.0,0.0
