Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Charles Bender,bendech01,1903,19.0,PHA,PHA1903,AL,Regular Season,P,36,33,29,270.0,100,12,79,9,0,0.91,0.948,,,,,3.03,3.19,2.53,3.13,,,,,,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1903,19.0,PHA,PHA1903,AL,Regular Season,1B,3,1,1,19.0,25,23,1,1,2,0.96,0.981,,,,,11.37,10.99,8.0,10.8,,,,,,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1903,19.0,PHA,PHA1903,AL,Regular Season,LF,1,1,1,,2,2,0,0,0,1.0,0.955,,,,,,,2.0,2.0,,,,,,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1903,19.0,PHA,PHA1903,AL,Regular Season,OF,1,1,1,9.0,2,2,0,0,0,1.0,0.95,,,,,2.0,2.0,2.0,2.0,,,,,,,,1200.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1904,20.0,PHA,PHA1904,AL,Regular Season,P,29,20,18,204.0,68,13,48,7,0,0.897,0.952,,,,,2.69,3.45,2.1,3.39,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1905,21.0,PHA,PHA1905,AL,Regular Season,P,35,23,18,229.0,94,14,77,3,2,0.968,0.942,,,,,3.58,3.24,2.6,3.21,,,,,,,,2100.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1906,22.0,PHA,PHA1906,AL,Regular Season,P,36,27,24,238.0,87,25,54,8,1,0.908,0.948,,,,,2.99,3.22,2.19,3.17,,,,,,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1906,22.0,PHA,PHA1906,AL,Regular Season,OF,4,3,3,27.0,7,7,0,0,0,1.0,0.963,,,,,2.33,1.93,1.75,1.9,,,,,,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1906,22.0,PHA,PHA1906,AL,Regular Season,CF,3,3,3,,6,6,0,0,0,1.0,0.967,,,,,,,2.0,2.27,,,,,,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1906,22.0,PHA,PHA1906,AL,Regular Season,LF,1,0,0,,1,1,0,0,0,1.0,0.96,,,,,,,1.0,2.0,,,,,,,,2500.0,0.0,0.0,0.0,,,,0.0,0.0
