Player,Season,Game Type,Age,Team,League,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Player ID,Team ID
Charles Bender,1903,Regular Season,19.0,PHA,AL,P,36,33,29,270.0,100,12,79,9,0,0.91,0.948,,,,,3.03,3.19,2.53,3.13,,,,,,,,bendech01,PHA1903
Charles Bender,1903,Regular Season,19.0,PHA,AL,1B,3,1,1,19.0,25,23,1,1,2,0.96,0.981,,,,,11.37,10.99,8.0,10.8,,,,,,,,bendech01,PHA1903
Charles Bender,1903,Regular Season,19.0,PHA,AL,LF,1,1,1,,2,2,0,0,0,1.0,0.955,,,,,,,2.0,2.0,,,,,,,,bendech01,PHA1903
Charles Bender,1903,Regular Season,19.0,PHA,AL,OF,1,1,1,9.0,2,2,0,0,0,1.0,0.95,,,,,2.0,2.0,2.0,2.0,,,,,,,,bendech01,PHA1903
Charles Bender,1904,Regular Season,20.0,PHA,AL,P,29,20,18,204.0,68,13,48,7,0,0.897,0.952,,,,,2.69,3.45,2.1,3.39,,,,,,,,bendech01,PHA1904
Charles Bender,1905,Regular Season,21.0,PHA,AL,P,35,23,18,229.0,94,14,77,3,2,0.968,0.942,,,,,3.58,3.24,2.6,3.21,,,,,,,,bendech01,PHA1905
Charles Bender,1906,Regular Season,22.0,PHA,AL,P,36,27,24,238.0,87,25,54,8,1,0.908,0.948,,,,,2.99,3.22,2.19,3.17,,,,,,,,bendech01,PHA1906
Charles Bender,1906,Regular Season,22.0,PHA,AL,OF,4,3,3,27.0,7,7,0,0,0,1.0,0.963,,,,,2.33,1.93,1.75,1.9,,,,,,,,bendech01,PHA1906
Charles Bender,1906,Regular Season,22.0,PHA,AL,CF,3,3,3,,6,6,0,0,0,1.0,0.967,,,,,,,2.0,2.27,,,,,,,,bendech01,PHA1906
Charles Bender,1906,Regular Season,22.0,PHA,AL,LF,1,0,0,,1,1,0,0,0,1.0,0.96,,,,,,,1.0,2.0,,,,,,,,bendech01,PHA1906
Charles Bender,1907,Regular Season,23.0,PHA,AL,P,33,24,20,219.0,76,14,57,5,2,0.934,0.946,,,,,2.92,3.28,2.15,3.25,,,,,,,,bendech01,PHA1907
Charles Bender,1907,Regular Season,23.0,PHA,AL,1B,2,1,1,15.0,21,18,0,3,0,0.857,0.982,,,,,10.8,11.28,9.0,11.15,,,,,,,,bendech01,PHA1907
Charles Bender,1907,Regular Season,23.0,PHA,AL,2B,1,0,0,2.0,0,0,0,0,0,,,,,,,0.0,5.4,0.0,5.4,,,,,,,,bendech01,PHA1907
Charles Bender,1907,Regular Season,23.0,PHA,AL,CF,1,0,0,,0,0,0,0,0,,,,,,,,,0.0,2.2,,,,,,,,bendech01,PHA1907
Charles Bender,1907,Regular Season,23.0,PHA,AL,OF,1,0,0,,0,0,0,0,0,,,,,,,,,0.0,1.9,,,,,,,,bendech01,PHA1907
Charles Bender,1908,Regular Season,24.0,PHA,AL,P,18,17,14,139.0,43,12,28,3,0,0.93,0.946,,,,,2.59,3.2,2.22,3.19,,,,,,,,bendech01,PHA1908
Charles Bender,1908,Regular Season,24.0,PHA,AL,1B,1,1,1,11.0,16,13,3,0,1,1.0,0.984,,,,,13.09,11.45,16.0,11.4,,,,,,,,bendech01,PHA1908
Charles Bender,1909,Regular Season,25.0,PHA,AL,P,34,29,24,250.0,95,13,78,4,1,0.958,0.942,,,,,3.28,3.19,2.68,3.15,,,,,,,,bendech01,PHA1909
Charles Bender,1910,Regular Season,26.0,PHA,AL,P,30,28,25,250.0,101,13,85,3,3,0.97,0.942,,,,,3.53,3.29,3.27,3.28,,,,,,,,bendech01,PHA1910
Charles Bender,1911,Regular Season,27.0,PHA,AL,P,31,24,16,216.0,69,11,58,0,4,1.0,0.938,,,,,2.88,2.88,2.23,2.85,,,,,,,,bendech01,PHA1911
Charles Bender,1912,Regular Season,28.0,PHA,AL,P,27,19,12,171.0,44,6,36,2,2,0.955,0.94,,,,,2.21,2.96,1.56,2.9,,,15,21,58.3,41.8,0,bendech01,PHA1912
Charles Bender,1913,Regular Season,29.0,PHA,AL,P,48,21,14,237.0,65,8,55,2,1,0.969,0.938,,,,,2.39,3.01,1.31,2.98,,,12,21,63.6,,1,bendech01,PHA1913
Charles Bender,1914,Regular Season,30.0,PHA,AL,P,28,23,14,179.0,56,7,47,2,0,0.964,0.936,,,,,2.72,2.96,1.93,2.93,,,7,11,61.1,,2,bendech01,PHA1914
Charles Bender,1915,Regular Season,31.0,BAL,FL,P,26,23,15,178.0,61,12,45,4,3,0.934,0.956,,,,,2.88,3.08,2.19,3.05,,,,,,,,bendech01,BAL1915
Charles Bender,1916,Regular Season,32.0,PHI,NL,P,27,13,4,123.0,49,8,39,2,1,0.959,0.959,,,,,3.44,2.67,1.74,2.67,,,14,13,48.1,,1,bendech01,PHI1916
Charles Bender,1916,Regular Season,32.0,PHI,NL,3B,1,0,0,3.0,2,1,1,0,0,1.0,0.94,,,,,6.0,3.3,2.0,3.2,,,,,,,,bendech01,PHI1916
Charles Bender,1917,Regular Season,33.0,PHI,NL,P,20,10,8,113.0,28,5,22,1,4,0.964,0.961,,,,,2.15,2.85,1.35,2.86,,,7,11,61.1,44.8,0,bendech01,PHI1917
Charles Bender,1925,Regular Season,41.0,CHW,AL,P,1,0,0,1.0,0,0,0,0,0,,,,,,,0.0,2.7,0.0,2.6,,,0,0,,,0,bendech01,CHW1925
Charles Bender,Career Totals,Regular Season,,,,,473,341,262,3103.0,1109,237,813,59,27,0.947,0.948,,,,,3.05,3.23,2.22,3.16,,,55,77,58.3,17.5,4,bendech01,
