Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Rhéal Cormier,cormirh01,1991,24.0,STL,STL1991,NL,Regular Season,0.1,11,22,21,2,5,0,0,0,1,0,0,0,5,0.238,0.238,0.238,0.476,35.0,0.217,14.0,5,0.0,0,1,0.0,0.0,1,-2.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,1.0,0.509,0.501,0.1,0.0,1.0,0.313,0.0,0.0,22.7,0.0,,,29.4,29.4,11.8,0.56,35.3,41.2,23.5,0.1,0.001,0.08,40.0,,100.0,,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1992,25.0,STL,STL1992,NL,Regular Season,-0.2,31,69,59,3,6,2,0,0,2,0,0,0,13,0.102,0.102,0.136,0.237,-32.0,0.122,-76.0,8,0.0,0,10,0.0,0.0,1,-10.0,0.0,1.0,0.0,8.0,-1.0,-0.2,0.0,-1.0,0.495,0.499,-0.2,0.0,-1.0,0.13,0.034,0.0,18.8,0.0,,,12.5,41.1,16.1,1.15,33.9,48.2,17.9,-1.0,-0.008,-11.53,50.0,,50.0,120000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1993,26.0,STL,STL1993,NL,Regular Season,0.4,38,53,47,5,11,2,0,0,4,0,0,0,11,0.234,0.234,0.277,0.511,38.0,0.247,27.0,13,1.0,0,6,0.0,0.0,1,-4.0,1.0,0.0,0.0,7.0,4.0,0.4,0.0,4.0,0.51,0.502,0.4,0.0,4.0,0.306,0.043,0.0,20.8,0.0,,,7.1,59.5,9.5,2.27,5.6,52.8,41.7,-0.4,-0.005,-5.27,45.5,,20.0,155000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1994,27.0,STL,STL1994,NL,Regular Season,0.2,8,16,14,2,4,0,0,0,1,0,0,1,2,0.286,0.375,0.286,0.661,78.0,0.316,80.0,4,0.0,1,0,0.0,0.0,/1,0.0,0.0,0.0,0.0,2.0,2.0,0.2,0.0,2.0,0.527,0.501,0.2,0.0,2.0,0.333,0.0,0.0,12.5,6.3,,,8.3,58.3,16.7,2.33,27.3,63.6,9.1,-0.1,0.0,-0.41,33.3,,0.0,160000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1996,29.0,MON,MON1996,NL,Regular Season,0.2,33,56,43,2,8,0,1,0,4,0,0,2,12,0.186,0.222,0.233,0.455,20.0,0.248,13.0,10,0.0,0,11,0.0,0.0,1,-5.0,0.0,0.0,0.0,8.0,3.0,0.2,0.0,3.0,0.508,0.502,0.3,0.0,3.0,0.258,0.047,0.0,21.4,3.6,,,2.4,38.1,19.0,1.07,21.4,54.8,23.8,-0.6,-0.005,-5.15,20.0,,33.3,950000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1997,30.0,MON,MON1997,NL,Regular Season,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1050000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1999,32.0,BOS,BOS1999,AL,Regular Season,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,900000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2000,33.0,BOS,BOS2000,AL,Regular Season,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2000000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2001,34.0,PHI,PHI2001,NL,Regular Season,0.0,55,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,-0.11,,,,2583333.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2002,35.0,PHI,PHI2002,NL,Regular Season,0.1,53,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,132.0,0.402,149.0,1,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.502,0.5,0.1,0.0,1.0,0.333,0.0,0.0,0.0,25.0,,,33.3,33.3,0.0,1.0,33.3,0.0,66.7,-0.2,0.0,-0.34,0.0,,,2883333.0,0.0,0.0,0.0,,,,0.0,0.0
