Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Rhéal Cormier,cormirh01,1991,24.0,STL,STL1991,NL,Regular Season,P,11,10,2,67.2,11,3,8,0,0,1.0,0.955,,,,,1.46,1.86,1.0,1.85,,,1,3,75.0,33.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1992,25.0,STL,STL1992,NL,Regular Season,P,31,30,3,186.0,43,9,34,0,2,1.0,0.954,,,,,2.08,1.94,1.39,1.94,,,11,4,26.7,32.2,0.0,120000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1993,26.0,STL,STL1993,NL,Regular Season,P,38,21,1,145.1,38,8,27,3,2,0.921,0.953,,,,,2.17,1.84,0.92,1.83,,,3,2,40.0,31.4,0.0,155000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1994,27.0,STL,STL1994,NL,Regular Season,P,7,7,0,39.2,5,1,3,1,0,0.8,0.958,,,,,0.91,1.86,0.57,1.86,,,1,1,50.0,31.5,0.0,160000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1995,28.0,BOS,BOS1995,AL,Regular Season,P,48,12,0,115.0,30,7,21,2,2,0.933,0.96,,,,,2.19,1.79,0.58,1.77,,,3,2,40.0,30.6,2.0,550000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1996,29.0,MON,MON1996,NL,Regular Season,P,33,27,1,159.2,52,15,35,2,1,0.962,0.954,,,,,2.82,1.84,1.52,1.83,,,11,11,50.0,28.4,9.0,950000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1997,30.0,MON,MON1997,NL,Regular Season,P,1,1,0,1.1,0,0,0,0,0,,,,,,,0.0,2.03,0.0,1.8,,,0,0,,,0.0,1050000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1999,32.0,BOS,BOS1999,AL,Regular Season,P,60,0,0,63.1,9,1,7,1,1,0.889,0.952,,,,,1.14,1.69,0.13,1.66,,,4,0,0.0,32.8,0.0,900000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2000,33.0,BOS,BOS2000,AL,Regular Season,P,64,0,0,68.1,15,1,14,0,0,1.0,0.956,,,,,1.98,1.62,0.23,1.6,,,7,1,12.5,30.4,1.0,2000000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2001,34.0,PHI,PHI2001,NL,Regular Season,P,60,0,0,51.1,17,6,10,1,2,0.941,0.959,,,,,2.81,1.75,0.27,1.73,,,3,1,25.0,33.3,1.0,2583333.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2002,35.0,PHI,PHI2002,NL,Regular Season,P,54,0,0,60.0,17,3,14,0,3,1.0,0.963,,,,,2.55,1.83,0.31,1.81,,,1,1,50.0,31.5,0.0,2883333.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2003,36.0,PHI,PHI2003,NL,Regular Season,P,65,0,0,84.2,31,2,29,0,0,1.0,0.957,,,6.0,14.0,3.3,1.84,0.48,1.83,,,2,1,33.3,31.0,1.0,2983333.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2004,37.0,PHI,PHI2004,NL,Regular Season,P,84,0,0,81.0,27,13,14,0,3,1.0,0.965,,,3.0,7.0,3.0,1.84,0.32,1.82,,,0,2,100.0,28.0,0.0,3000000.0,0.0,0.0,0.0,,,,0.0,0.0
