Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Josh Gibson,gibsojo99,1930,18.0,MRS,MRS1930,NNL,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,171.0,0.469,175.0,2,,0.0,,,,/2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.539,0.5,0.1,0.0,1.0,0.5,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,4.3,68,262,238,61,94,15,7,18,74,4,,20,,0.395,0.442,0.744,1.186,217.0,0.508,209.0,177,,0.0,4.0,,,*2/7395,38.0,-1.0,0.0,1.0,1.0,39.0,3.5,9.0,48.0,0.551,0.521,4.2,0.2,47.0,0.345,0.349,6.9,,7.6,,,,,,,,,,,,,44.8,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,3.2,65,272,240,56,76,19,4,15,59,4,,30,,0.317,0.395,0.617,1.012,181.0,0.456,170.0,148,,1.0,1.0,,,*2/3578,25.0,0.0,0.0,-1.0,2.0,25.0,2.3,9.0,34.0,0.536,0.514,3.2,0.1,35.0,0.271,0.3,5.5,,11.0,,,,,,,,,,,,,44.6,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,2.2,44,194,168,48,62,11,4,10,57,10,,24,,0.369,0.448,0.661,1.109,177.0,0.484,170.0,111,,0.0,2.0,,,2/3915,21.0,1.0,0.0,-1.0,1.0,21.0,1.7,6.0,28.0,0.538,0.51,2.3,0.0,28.0,0.329,0.292,5.2,,12.4,,,,,,,,,,,,,50.0,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,3.4,50,208,175,51,68,7,4,18,66,6,,30,,0.389,0.478,0.783,1.261,217.0,0.536,206.0,137,,0.0,3.0,,,2/39578,32.0,0.0,0.0,2.0,1.0,34.0,2.8,7.0,41.0,0.556,0.517,3.3,0.2,40.0,0.318,0.394,8.7,,14.4,,,,,,,,,,,,,41.3,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,3.8,39,183,156,60,65,13,7,20,73,2,,25,,0.417,0.5,0.974,1.474,273.0,0.595,249.0,152,,1.0,1.0,,2.0,2/357,40.0,0.0,0.0,1.0,1.0,41.0,3.3,6.0,47.0,0.584,0.52,3.7,0.1,46.0,0.331,0.558,10.9,,13.7,,,,,,,,,,,,,56.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,3.2,46,199,165,53,61,11,4,13,54,2,,29,,0.37,0.467,0.721,1.188,209.0,0.513,197.0,119,,1.0,4.0,,,*2/537,28.0,0.0,0.0,2.0,1.0,31.0,2.6,7.0,37.0,0.556,0.516,3.0,0.3,35.0,0.316,0.352,6.5,,14.6,,,,,,,,,,,,,51.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,2.2,27,120,102,34,41,4,3,11,46,4,,18,,0.402,0.492,0.824,1.315,251.0,0.562,226.0,84,,,,,,2/3,22.0,0.0,0.0,0.0,1.0,23.0,1.9,4.0,27.0,0.569,0.512,2.2,0.1,27.0,0.33,0.422,9.2,,15.0,,,,,,,,,,,,,47.9,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,0.1,2,9,6,2,1,0,0,1,2,0,,3,,0.167,0.444,0.667,1.111,186.0,0.475,167.0,4,0.0,0.0,0.0,,0.0,/23,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.529,0.5,0.1,0.0,1.0,0.0,0.5,11.1,,33.3,,,,,,,,,,,,,33.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,2.7,48,198,162,44,53,7,2,10,52,1,,35,,0.327,0.447,0.58,1.027,200.0,0.475,185.0,94,,,1.0,,,2/937,22.0,0.0,0.0,0.0,1.0,23.0,2.1,6.0,29.0,0.544,0.513,2.7,0.1,29.0,0.283,0.253,5.1,,17.7,,,,,,,,,,,,,43.6,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,6.3,69,302,249,93,116,22,9,20,109,4,,52,,0.466,0.56,0.867,1.427,281.0,0.62,252.0,216,,1.0,0.0,0.0,,*29/7,68.0,-1.0,0.0,1.0,2.0,70.0,5.6,9.0,79.0,0.581,0.535,6.2,0.3,78.0,0.419,0.402,6.6,,17.2,,,,,,,,,,,,,49.0,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,1.8,49,199,176,39,59,8,6,9,49,3,,23,,0.335,0.412,0.602,1.014,169.0,0.452,163.0,106,1.0,0.0,0.0,,3.0,2/93,16.0,0.0,0.0,-3.0,1.0,13.0,1.2,6.0,19.0,0.525,0.508,2.1,-0.2,23.0,0.299,0.267,4.5,,11.6,,,,,,,,,,,,,41.1,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,2.6,46,190,157,37,56,6,5,8,40,0,,32,,0.357,0.466,0.611,1.077,200.0,0.489,192.0,96,,0.0,1.0,,3.0,2/39,22.0,0.0,0.0,-1.0,1.0,22.0,2.1,6.0,28.0,0.545,0.513,2.6,0.1,29.0,0.322,0.255,4.2,,16.8,,,,,,,,,,,,,36.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,2.4,48,186,170,34,54,12,3,13,52,0,,15,,0.318,0.373,0.653,1.026,183.0,0.457,168.0,111,,0.0,1.0,,3.0,2/35,16.0,0.0,0.0,2.0,1.0,20.0,1.8,6.0,26.0,0.538,0.511,2.1,0.4,24.0,0.261,0.335,7.0,,8.1,,,,,,,,,,,,,37.5,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,38.2,602,2526,2168,612,808,135,58,166,733,40,,336,,0.373,0.458,0.718,1.176,214.0,0.513,201.0,1557,1.0,4.0,18.0,0.0,11.0,23975/81,348.0,-2.0,0.0,3.0,14.0,364.0,31.0,82.0,446.0,0.551,0.517,37.8,1.5,442.0,0.321,0.345,6.6,,13.3,,,,,,,,,,,,,45.4,,,,,,,,,,,
Josh Gibson,gibsojo99,162 Game Avg,,,,,Regular Season,10.3,162,680,583,165,217,36,16,45,197,11,,90,,0.373,0.458,0.718,1.176,214.0,0.513,201.0,419,,,,,,,94.0,0.0,0.0,1.0,4.0,98.0,8.3,22.0,120.0,0.551,0.517,10.2,0.4,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,HG,,,Regular Season,25.0,374,1586,1343,396,506,83,39,105,477,16,,232,,0.377,0.47,0.731,1.201,223.0,0.525,208.0,982,1.0,3.0,8.0,0.0,11.0,293/57,233.0,-1.0,0.0,2.0,10.0,243.0,20.7,50.0,294.0,0.555,0.517,24.7,1.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,PC,,,Regular Season,13.2,227,936,821,216,300,52,19,61,256,24,,104,,0.365,0.437,0.698,1.135,198.0,0.494,189.0,573,,1.0,10.0,,,237/9581,115.0,0.0,0.0,1.0,4.0,120.0,10.3,31.0,151.0,0.545,0.516,13.0,0.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,MRS,,,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,171.0,0.469,175.0,2,,0.0,,,,/2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.539,0.5,0.1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,NN2,Regular Season,38.2,601,2522,2164,612,806,135,58,166,733,40,,336,,0.372,0.458,0.719,1.176,214.0,0.514,201.0,1555,1.0,4.0,18.0,0.0,11.0,23975/81,348.0,-2.0,0.0,3.0,14.0,363.0,31.0,82.0,445.0,0.551,0.517,37.7,1.5,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,NNL,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,171.0,0.469,175.0,2,,0.0,,,,/2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.539,0.5,0.1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Postseason,,7,31,31,5,11,0,1,1,5,0,0.0,0,,0.355,0.355,0.516,0.871,,,,15,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,0.333,0.161,3.2,,0.0,,,,,,,,,,,,,40.0,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Postseason,,7,29,23,4,7,0,0,3,6,0,,6,,0.304,0.448,0.696,1.144,,,,13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.2,0.391,10.3,,20.7,,,,,,,,,,,,,10.0,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,WS,Postseason,,4,15,13,2,1,0,0,0,0,1,,2,,0.077,0.2,0.077,0.277,,,,1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.077,0.0,0.0,,13.3,,,,,,,,,,,,,66.7,,,,2.0,0.0,0.0,,,,0.0,0.0
