Player,Season,AS,SS,GG,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,WS Wins,ASG MVP,HR Derby Champ,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year,Player ID
Josh Gibson,1930,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1933,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1934,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1935,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1936,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1937,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1938,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1939,2,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1940,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1942,2,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1943,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1944,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1945,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,1946,2,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,gibsojo99
Josh Gibson,Career Totals,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,gibsojo99
