Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Josh Gibson,gibsojo99,1930,18.0,MRS,MRS1930,NNL,Regular Season,C,1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,C,48,,,389.0,318.0,278.0,35.0,5.0,9.0,0.984,0.972,,,,,7.24,6.52,6.52,5.28,3.0,,15.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,LF,8,,,62.0,10.0,8.0,2.0,0.0,0.0,1.0,0.95,,,,,1.45,1.64,1.25,1.33,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,1B,4,,,25.0,34.0,29.0,2.0,3.0,1.0,0.912,0.974,,,,,11.16,10.44,7.75,8.43,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,RF,4,,,31.0,8.0,7.0,1.0,0.0,1.0,1.0,0.963,,,,,2.32,1.77,2.0,1.45,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,3B,3,,,15.0,2.0,1.0,1.0,0.0,0.0,1.0,0.93,,,,,1.2,2.7,0.67,2.17,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,C,56,,,463.666667,405.0,348.0,47.0,10.0,5.0,0.975,0.979,,,,,7.67,6.8,7.05,5.59,4.0,,32.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,1B,6,,,44.0,52.0,49.0,3.0,0.0,3.0,1.0,0.986,,,,,10.64,10.82,8.67,8.88,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,3B,3,,,15.0,5.0,2.0,3.0,0.0,0.0,1.0,0.93,,,,,3.0,2.82,1.67,2.33,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,LF,3,,,24.0,3.0,3.0,0.0,0.0,0.0,1.0,0.94,,,,,1.13,1.54,1.0,1.27,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
