Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick
Josh Gibson,gibsojo99,1930,18.0,MRS,MRS1930,NNL,Regular Season,C,1,1.0,,8.0,3,1.0,1,1.0,0,0.667,0.963,,,,,2.25,6.53,2.0,5.6,0.0,,0.0,,,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,C,51,48.0,,412.0,336,290.0,40,6.0,9,0.982,0.972,,,,,7.21,6.54,6.47,5.97,3.0,,15.0,,,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,LF,8,8.0,,62.0,10,8.0,2,0.0,0,1.0,0.951,,,,,1.45,1.63,1.25,1.48,,,,,,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,1B,4,2.0,,25.0,34,29.0,2,3.0,1,0.912,0.973,,,,,11.16,10.4,7.75,9.5,,,,,,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,3B,4,2.0,,20.0,3,1.0,2,0.0,0,1.0,0.923,,,,,1.35,2.66,0.75,2.43,,,,,,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,RF,4,4.0,,31.0,8,7.0,1,0.0,1,1.0,0.96,,,,,2.32,1.77,2.0,1.6,,,,,,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,C,57,55.0,,472.666667,407,349.0,48,10.0,5,0.975,0.979,,,,,7.56,6.67,6.96,7.3,4.0,,32.0,,,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,1B,6,5.0,,44.0,49,45.0,4,0.0,3,1.0,0.987,,,,,10.02,10.76,8.17,11.78,,,,,,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,3B,3,2.0,,15.0,5,2.0,3,0.0,0,1.0,0.934,,,,,3.0,2.88,1.67,3.13,,,,,,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,LF,3,3.0,,24.0,3,3.0,0,0.0,0,1.0,0.943,,,,,1.13,1.58,1.0,1.73,,,,,,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,CF,1,1.0,,9.0,1,1.0,0,0.0,0,1.0,0.98,,,,,1.0,2.2,1.0,2.4,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,C,35,33.0,,286.0,238,204.0,32,2.0,2,0.992,0.981,,,,,7.43,6.48,6.74,5.14,1.0,,6.0,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,1B,9,8.0,,78.333334,88,79.0,6,3.0,6,0.966,0.984,,,,,9.77,10.56,9.44,8.38,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,RF,4,4.0,,34.0,7,7.0,0,0.0,0,1.0,0.941,,,,,1.85,1.75,1.75,1.4,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,3B,1,0.0,,6.0,3,2.0,1,0.0,1,1.0,0.92,,,,,4.5,2.85,3.0,2.3,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,P,1,0.0,,1.666667,0,0.0,0,0.0,0,,,,,,,0.0,2.7,0.0,2.1,,,,,,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,C,42,40.0,,360.333334,251,211.0,30,10.0,2,0.96,0.979,,,,,6.02,6.28,5.74,4.72,2.0,,11.0,,,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,1B,7,7.0,,46.0,48,43.0,3,2.0,6,0.958,0.981,,,,,9.0,10.41,6.57,7.81,,,,,,,
