Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Roy Halladay,hallaro01,1999,22.0,TOR,TOR1999,AL,Regular Season,-0.1,3,3,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-265.0,0,0,0,1,0,0,1,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.484,0.5,-0.1,0.0,-1.0,,0.0,0.0,66.7,0.0,,,0.0,0.0,0.0,,0.0,100.0,0.0,-0.1,0.0,-0.77,,,,200000.0,0.0,0.0,0.0,,,,0.0,0.0
Roy Halladay,hallaro01,2001,24.0,TOR,TOR2001,AL,Regular Season,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-392.0,0,0,0,1,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,50.0,0.0,,0.0,100.0,0.0,-0.1,0.0,-0.52,,,,,0.0,0.0,0.0,,,,0.0,0.0
Roy Halladay,hallaro01,2002,25.0,TOR,TOR2002,AL,Regular Season,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0,1,0,0,0,0,1,-2.0,0.0,0.0,0.0,1.0,-1.0,-0.1,0.0,-1.0,0.441,0.499,-0.1,0.0,-1.0,0.0,0.0,0.0,16.7,0.0,,,0.0,100.0,0.0,,0.0,100.0,0.0,-0.2,0.0,-2.77,,,,2583333.0,1.0,0.0,0.0,,,,0.0,0.0
Roy Halladay,hallaro01,2003,26.0,TOR,TOR2003,AL,Regular Season,-0.1,2,9,9,2,1,0,0,0,0,0,0,0,3,0.111,0.111,0.111,0.222,-42.0,0.101,-70.0,1,0,0,0,0,0,1,-2.0,0.0,0.0,0.0,1.0,-1.0,-0.1,0.0,-1.0,0.475,0.5,-0.1,0.0,-1.0,0.167,0.0,0.0,33.3,0.0,,,33.3,66.7,0.0,2.0,33.3,50.0,16.7,0.0,0.0,-2.14,200.0,,0.0,3825000.0,1.0,0.0,0.0,,1.0,,0.0,0.0
Roy Halladay,hallaro01,2004,27.0,TOR,TOR2004,AL,Regular Season,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0,0,0,0,0,0,1,-2.0,0.0,0.0,0.0,1.0,-1.0,-0.1,0.0,-1.0,0.464,0.5,-0.1,0.0,-1.0,0.0,0.0,0.0,50.0,0.0,,,0.0,33.3,33.3,1.0,0.0,0.0,100.0,-0.2,0.0,-2.63,,,,6000000.0,0.0,0.0,0.0,,,,0.0,0.0
Roy Halladay,hallaro01,2005,28.0,TOR,TOR2005,AL,Regular Season,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0,0,0,0,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,0.0,100.0,0.0,,0.0,100.0,0.0,0.0,0.0,-0.36,,,,10500000.0,1.0,0.0,0.0,,,,0.0,0.0
Roy Halladay,hallaro01,2006,29.0,TOR,TOR2006,AL,Regular Season,0.0,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0,0,0,0,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.2,-0.001,-1.81,,,,12750000.0,1.0,0.0,0.0,,3.0,,0.0,0.0
Roy Halladay,hallaro01,2007,30.0,TOR,TOR2007,AL,Regular Season,0.1,1,4,4,0,2,0,0,0,1,0,0,0,2,0.5,0.5,0.5,1.0,166.0,0.458,180.0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.589,0.501,0.1,0.0,1.0,1.0,0.0,0.0,50.0,0.0,,,50.0,50.0,0.0,1.0,0.0,100.0,0.0,0.1,0.0,0.14,0.0,,,12750000.0,0.0,0.0,0.0,,5.0,,0.0,0.0
Roy Halladay,hallaro01,2008,31.0,TOR,TOR2008,AL,Regular Season,0.0,2,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0,0,0,0,0,0,1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.482,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,0.0,50.0,0.0,,50.0,0.0,50.0,-0.1,0.0,-1.39,,,,10000000.0,1.0,0.0,0.0,,2.0,,0.0,0.0
Roy Halladay,hallaro01,2009,32.0,TOR,TOR2009,AL,Regular Season,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-392.0,0,0,0,1,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.5,0.0,0.0,0.0,,0.0,0.0,50.0,0.0,,,0.0,0.0,0.0,,0.0,100.0,0.0,-0.1,0.0,-0.43,,,,14250000.0,1.0,0.0,0.0,,5.0,,0.0,0.0
