Player,Player ID,Season,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,AS,ASG MVP,HR Derby Champ,WS Wins,WS MVP,LCS MVP,SS,GG,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year
Reggie Jackson,jacksre01,1967,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1968,0,17.0,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1969,0,5.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1970,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1971,0,14.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1972,0,18.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1973,1,1.0,0,,0,,1,,,,1,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1974,0,4.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1975,0,5.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1976,0,16.0,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1977,0,8.0,0,,0,,1,,,,1,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1978,0,17.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1979,0,24.0,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1980,0,2.0,0,,0,,1,,,,0,0,1,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1981,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1982,0,6.0,0,,0,,1,,,,0,0,1,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1983,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1984,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1985,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1986,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,1987,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Reggie Jackson,jacksre01,Career Totals,1,13.0,0,0.0,0,0.0,14,0.0,0.0,5.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
