Player,Season,AS,SS,GG,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,WS Wins,ASG MVP,HR Derby Champ,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year,Player ID
Reggie Jackson,1967,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1968,0,0,0,0,17,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1969,1,0,0,0,5,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1970,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1971,1,0,0,0,14,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1972,1,0,0,0,18,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1973,1,0,0,1,1,0,,0,,0,1,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1974,1,0,0,0,4,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1975,1,0,0,0,5,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1976,0,0,0,0,16,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1977,1,0,0,0,8,0,,0,,0,1,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1978,1,0,0,0,17,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1979,1,0,0,0,24,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1980,1,1,0,0,2,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1981,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1982,1,1,0,0,6,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1983,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1984,1,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1985,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1986,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,1987,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,jacksre01
Reggie Jackson,Career Totals,14,2,0,1,13,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,jacksre01
