Player,Player ID,Season,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,AS,ASG MVP,HR Derby Champ,WS Wins,WS MVP,LCS MVP,SS,GG,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year
Stephen Vogt,vogtst01,2012,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2013,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2014,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2015,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2016,0,,0,,0,,1,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2017,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2019,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2020,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2021,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,2022,0,,0,,0,,0,,,,0,0,0,0,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,0,,0,,0,,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
