Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Stephen Vogt,vogtst01,2012,27.0,TBR,TBR2012,AL,Regular Season,C,7,1,0.0,17.0,21.0,19.0,2.0,0.0,0.0,1.0,0.993,0.0,0.0,0.0,0.0,11.12,7.99,3.0,7.94,0.0,1.0,0.0,1.0,100.0,25.0,0.0,480000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2012,27.0,TBR,TBR2012,AL,Regular Season,DH,5,3,,,,,,,,,,,,,,,,0.0,,,,,,,,,480000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2012,27.0,TBR,TBR2012,AL,Regular Season,OF,2,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0,0.0,3.0,2.1,0.5,2.15,,,,,,,,480000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2012,27.0,TBR,TBR2012,AL,Regular Season,LF,2,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,0.0,0.0,3.0,1.8,0.5,1.95,,,,,,,,480000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2013,28.0,OAK,OAK2013,AL,Regular Season,C,44,40,28.0,335.666667,314.0,299.0,14.0,1.0,2.0,0.997,0.993,1.0,4.0,0.0,0.0,8.39,8.21,7.11,8.18,6.0,10.0,20.0,9.0,31.0,26.1,0.0,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2013,28.0,OAK,OAK2013,AL,Regular Season,DH,1,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,1B,47,40,30.0,346.666667,364.0,341.0,21.0,2.0,28.0,0.995,0.992,3.0,12.0,-1.0,-3.0,9.4,8.97,7.7,8.94,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,OF,18,14,5.0,118.333334,21.0,21.0,0.0,0.0,0.0,1.0,0.986,-3.0,-31.0,-1.0,-10.0,1.6,2.26,1.17,2.25,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,RF,17,13,4.0,110.333334,21.0,21.0,0.0,0.0,0.0,1.0,0.982,-2.0,-23.0,-1.0,-11.0,1.71,2.08,1.24,2.07,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,C,15,8,7.0,85.333334,75.0,71.0,4.0,0.0,0.0,1.0,0.993,1.0,14.0,2.0,28.0,7.91,8.24,5.0,8.21,1.0,4.0,0.0,3.0,100.0,26.7,0.0,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,DH,6,5,,,,,,,,,,,,,,,,0.0,,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Regular Season,LF,1,1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-135.0,0.0,0.0,0.0,2.03,0.0,2.0,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2015,30.0,OAK,OAK2015,AL,Regular Season,C,100,89,83.0,803.0,702.0,658.0,41.0,3.0,4.0,0.996,0.994,2.0,3.0,-3.0,-4.0,7.83,8.27,6.99,8.21,9.0,28.0,43.0,20.0,31.7,31.7,2.0,512500.0,1.0,0.0,0.0,,,,0.0,0.0
