Player,Player ID,Year,Age,Team,Salary,Service Time,Sources,Notes/Other Sources
Stephen Vogt,vogtst01,2012,27.0,Tampa Bay Rays,480000.0,,contracts,
Stephen Vogt,vogtst01,2014,29.0,Oakland Athletics,502500.0,0.136,contracts,
Stephen Vogt,vogtst01,2015,30.0,Oakland Athletics,512500.0,1.084,contracts,
Stephen Vogt,vogtst01,2016,31.0,Oakland Athletics,527500.0,2.084,,
Stephen Vogt,vogtst01,2017,32.0,Milwaukee Brewers,2965000.0,3.084,contracts,
Stephen Vogt,vogtst01,2018,33.0,Milwaukee Brewers,3065000.0,4.084,,
Stephen Vogt,vogtst01,2020,35.0,Arizona Diamondbacks,2500000.0,6.064,contract,
Stephen Vogt,vogtst01,2021,36.0,Arizona Diamondbacks,3500000.0,7.064,contract,
Stephen Vogt,vogtst01,2022,37.0,Oakland Athletics,850000.0,8.064,contract,
Stephen Vogt,vogtst01,Career Totals,,,14902500.0,,,May be incomplete
Stephen Vogt,vogtst01,Future Earnings,,,0.0,,,
