Team,Season,Player,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series,Team ID,Player ID
Birmingham Black Barons,1924,Poindexter Williams,0,0,0,0,,0,,0,,0,0,,,,BBB1924,willipo02
Birmingham Black Barons,1924,Charles Wesley,0,0,0,0,,0,,0,,0,0,,,,BBB1924,weslech01
Birmingham Black Barons,1924,Sandy Thompson,0,0,0,0,,0,,0,,0,0,,,,BBB1924,thompsa02
Birmingham Black Barons,1924,Mule Suttles,0,0,0,0,,0,,0,,0,0,,,,BBB1924,suttlmu99
Birmingham Black Barons,1924,Sam Streeter,0,0,0,0,,0,,0,,0,0,,,,BBB1924,streesa01
Birmingham Black Barons,1924,Felton Stratton,0,0,0,0,,0,,0,,0,0,,,,BBB1924,stratfe01
Birmingham Black Barons,1924,Ray Sheppard,0,0,0,0,,0,,0,,0,0,,,,BBB1924,sheppra01
Birmingham Black Barons,1924,Harry Salmon,0,0,0,0,,0,,0,,0,0,,,,BBB1924,salmoha01
Birmingham Black Barons,1924,John Richardson,0,0,0,0,,0,,0,,0,0,,,,BBB1924,richajo01
Birmingham Black Barons,1924,Robert Poindexter,0,0,0,0,,0,,0,,0,0,,,,BBB1924,poindro01
Birmingham Black Barons,1924,Geechie Meredith,0,0,0,0,,0,,0,,0,0,,,,BBB1924,meredge01
Birmingham Black Barons,1924,Lewis Means,0,0,0,0,,0,,0,,0,0,,,,BBB1924,meansle01
Birmingham Black Barons,1924,Bill McCall,0,0,0,0,,0,,0,,0,0,,,,BBB1924,mccalbi01
Birmingham Black Barons,1924,George McAllister,0,0,0,0,,0,,0,,0,0,,,,BBB1924,mcallge01
Birmingham Black Barons,1924,Johnny Juran,0,0,0,0,,0,,0,,0,0,,,,BBB1924,juranjo01
Birmingham Black Barons,1924,Ruben Jones,0,0,0,0,,0,,0,,0,0,,,,BBB1924,jonesru02
Birmingham Black Barons,1924,Joe Hewitt,0,0,0,0,,0,,0,,0,0,,,,BBB1924,hewitjo01
Birmingham Black Barons,1924,George Dixon,0,0,0,0,,0,,0,,0,0,,,,BBB1924,dixonge01
Birmingham Black Barons,1924,Dizzy Dismukes,0,0,0,0,,0,,0,,0,0,,,,BBB1924,dismudi01
Birmingham Black Barons,1924,Fred Daniels,0,0,0,0,,0,,0,,0,0,,,,BBB1924,daniefr01
Birmingham Black Barons,1924,Bubbles Anderson,0,0,0,0,,0,,0,,0,0,,,,BBB1924,anderbu02
Birmingham Black Barons,1924,Team Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BBB1924,
