Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Poindexter Williams,willipo02,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,,48,,437.0,386,321,40,25,8,0.935,,,,,7.43,6.89,6.22,5.96,0.0,,34.0,,,,2/39,0.0,0.0,0.0,,,,0.0,0.0
Charles Wesley,weslech01,Birmingham Black Barons,1924,BBB1924,Regular Season,27.0,,43,,371.0,262,115,131,16,17,0.939,,,,,5.97,5.74,5.35,5.06,,,,,,,49/358,0.0,0.0,0.0,,,,0.0,0.0
Mule Suttles,suttlmu99,Birmingham Black Barons,1924,BBB1924,Regular Season,23.0,,2,,13.0,4,1,1,2,0,0.5,,,,,1.38,3.18,1.0,2.75,,,,,,,*7/58,0.0,0.0,0.0,,,,0.0,0.0
Sam Streeter,streesa01,Birmingham Black Barons,1924,BBB1924,Regular Season,23.0,,23,,200.333334,73,12,54,7,2,0.904,,,,,2.97,3.34,2.54,2.9,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Felton Stratton,stratfe01,Birmingham Black Barons,1924,BBB1924,Regular Season,28.0,,71,,609.0,215,74,130,11,15,0.949,,,,,3.01,3.2,2.83,2.79,,,,,,,*5/6,0.0,0.0,0.0,,,,0.0,0.0
Ray Sheppard,sheppra01,Birmingham Black Barons,1924,BBB1924,Regular Season,21.0,,12,,100.0,58,13,36,9,3,0.845,,,,,4.41,5.28,4.08,4.6,,,,,,,6/9,0.0,0.0,0.0,,,,0.0,0.0
Harry Salmon,salmoha01,Birmingham Black Barons,1924,BBB1924,Regular Season,29.0,,4,,29.666667,12,1,10,1,0,0.917,,,,,3.34,3.34,2.75,2.9,,,,,,,/19,0.0,0.0,0.0,,,,0.0,0.0
John Richardson,richajo01,Birmingham Black Barons,1924,BBB1924,Regular Season,,,13,,108.0,49,24,19,6,1,0.878,,,,,3.58,4.26,2.26,3.52,0.0,,3.0,,,,1/52739,0.0,0.0,0.0,,,,0.0,0.0
Robert Poindexter,poindro01,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,,16,,165.333334,46,2,42,2,0,0.957,,,,,2.4,3.34,1.63,2.9,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Geechie Meredith,meredge01,Birmingham Black Barons,1924,BBB1924,Regular Season,24.0,,69,,604.0,349,123,197,29,26,0.917,,,,,4.77,5.25,4.44,4.57,,,,,,,*6/475,0.0,0.0,0.0,,,,0.0,0.0
Lewis Means,meansle01,Birmingham Black Barons,1924,BBB1924,Regular Season,25.0,,8,,63.0,43,32,9,2,1,0.953,,,,,5.86,6.07,4.1,5.2,0.0,,4.0,,,,/24,0.0,0.0,0.0,,,,0.0,0.0
Bill McCall,mccalbi01,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,,17,,151.333334,71,9,55,7,3,0.901,,,,,3.81,3.34,2.37,2.9,,,,,,,1/7,0.0,0.0,0.0,,,,0.0,0.0
George McAllister,mcallge01,Birmingham Black Barons,1924,BBB1924,Regular Season,25.0,,74,,641.0,780,699,64,17,34,0.978,,,,,10.71,11.13,10.17,9.67,,,,,,,*3/4,0.0,0.0,0.0,,,,0.0,0.0
Johnny Juran,juranjo01,Birmingham Black Barons,1924,BBB1924,Regular Season,24.0,,7,,41.666667,19,2,16,1,1,0.947,,,,,3.89,3.35,1.8,2.9,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Joe Hewitt,hewitjo01,Birmingham Black Barons,1924,BBB1924,Regular Season,38.0,,16,,141.0,73,26,38,9,4,0.877,,,,,4.09,4.94,4.0,4.31,,,,,,,4/5,0.0,0.0,0.0,,,,0.0,0.0
George Dixon,dixonge01,Birmingham Black Barons,1924,BBB1924,Regular Season,28.0,,28,,227.0,175,150,17,8,2,0.954,,,,,6.62,6.29,5.57,5.48,1.0,,13.0,,,,2,0.0,0.0,0.0,,,,0.0,0.0
Dizzy Dismukes,dismudi01,Birmingham Black Barons,1924,BBB1924,Regular Season,34.0,,5,,35.666667,18,3,14,1,1,0.944,,,,,4.29,3.33,2.43,2.9,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Fred Daniels,daniefr01,Birmingham Black Barons,1924,BBB1924,Regular Season,31.0,,1,,6.0,4,0,4,0,0,1.0,,,,,6.0,3.3,4.0,2.9,,,,,,,9/71,0.0,0.0,0.0,,,,0.0,0.0
Rufus Battle,battlru01,Birmingham Black Barons,1924,BBB1924,Regular Season,27.0,,0,,4.0,3,2,0,1,0,0.667,,,,,4.5,6.3,2.0,5.5,0.0,,2.0,,,,/2,0.0,0.0,0.0,,,,0.0,0.0
Bubbles Anderson,anderbu02,Birmingham Black Barons,1924,BBB1924,Regular Season,19.0,,17,,150.0,77,27,46,4,8,0.948,,,,,4.38,5.2,3.84,4.53,,,,,,,4,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Birmingham Black Barons,1924,BBB1924,Regular Season,,,79,,683.0,2717,1636,923,158,126,0.942,,,,,5.62,5.82,4.79,4.93,1.0,,56.0,,,,,,,,,,,,
