Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,2.0,0.0,0.0,,,,0.0,0.0,,,
Bill Harvey,harvebi01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Bill Hoskins,hoskibi01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Biz Mackey,mackebi99,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Charlie Rivera,riverch01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Clarence Williams,willicl01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Crush Holloway,hollocr01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Henry Kimbro,kimbrhe01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Homer Curry,currygo01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Jim West,westji01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Jim Willis,williji05,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Johnny Johnson,johnsjo12,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Lefty Phillips,phillle01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Oscar Boone,booneos01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,2.0,0.0,0.0,,,,0.0,0.0,,,
Skin Down Robinson,robinsk01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Wild Bill Wright,wrighwi01,Baltimore Elite Giants,1939,BEG1939,2.0,0.0,0.0,,,,0.0,0.0,,,
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Woody Williams,williwo03,Baltimore Elite Giants,1939,BEG1939,0.0,0.0,0.0,,,,0.0,0.0,,,
Team Totals,,Baltimore Elite Giants,1939,BEG1939,,,,,,,,,0.0,1.0,0.0
