Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Jim Willis,williji05,Baltimore Elite Giants,1939,BEG1939,Regular Season,,,,,,,,,,,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Jim West,westji01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,3,0.0,0.0,0.0,,,,0.0,0.0
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,6/54,0.0,0.0,0.0,,,,0.0,0.0
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,56/43,0.0,0.0,0.0,,,,0.0,0.0
Bobby Robinson,robinbo02,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/6,0.0,0.0,0.0,,,,0.0,0.0
Charlie Rivera,riverch01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,5/6,0.0,0.0,0.0,,,,0.0,0.0
Lefty Phillips,phillle01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/35,0.0,0.0,0.0,,,,0.0,0.0
Biz Mackey,mackebi99,Baltimore Elite Giants,1939,BEG1939,Regular Season,41.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,2,0.0,0.0,0.0,,,,0.0,0.0
Johnny Johnson,johnsjo12,Baltimore Elite Giants,1939,BEG1939,Regular Season,23.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Regular Season,28.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,4/2,2.0,0.0,0.0,,,,0.0,0.0
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Bill Harvey,harvebi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
