Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Patrick Wisdom,wisdopa01,Chicago Cubs,2020,CHC2020,Regular Season,28.0,1B,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-128.0,0,0.0,0,0,0.0,0.0,/3H,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.47,0.5,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Dan Winkler,winklda01,Chicago Cubs,2020,CHC2020,Regular Season,30.0,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Rowan Wick,wickro01,Chicago Cubs,2020,CHC2020,Regular Season,27.0,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Ildemaro Vargas,vargail01,Chicago Cubs,2020,CHC2020,Regular Season,28.0,IF,0.0,6,9,9,1,2,0,0,1,1,0,0,0,3,0.222,0.222,0.556,0.778,100.0,0.318,92.0,5,0.0,0,0,0.0,0.0,/4H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Steven Souza Jr.,souzast01,Chicago Cubs,2020,CHC2020,Regular Season,31.0,OF,0.0,11,31,27,3,4,2,0,1,5,1,0,4,15,0.148,0.258,0.333,0.591,58.0,0.267,52.0,9,0.0,0,0,0.0,0.0,/97HD,-2.0,0.0,0.0,1.0,0.0,-1.0,-0.1,1.0,0.0,0.489,0.499,-0.1,0.1,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Kyle Schwarber,schwaky01,Chicago Cubs,2020,CHC2020,Regular Season,27.0,LF,0.1,59,224,191,30,36,6,0,11,24,1,0,30,66,0.188,0.308,0.393,0.701,88.0,0.316,90.0,75,3.0,3,0,0.0,1.0,*7/DH,-3.0,1.0,0.0,-3.0,-2.0,-7.0,-0.7,8.0,1.0,0.488,0.496,0.4,-0.5,3.0,0.0,0.0,0.0,,,,0.0,0.0
Anthony Rizzo,rizzoan01,Chicago Cubs,2020,CHC2020,Regular Season,30.0,1B,1.0,58,243,203,26,45,6,0,11,24,3,1,28,38,0.222,0.342,0.414,0.755,103.0,0.344,110.0,84,6.0,10,0,2.0,4.0,*3/DH,3.0,-1.0,-1.0,3.0,-3.0,2.0,0.2,8.0,10.0,0.504,0.501,0.7,0.0,7.0,0.0,1.0,0.0,,,,0.0,0.0
Josh Phegley,phegljo01,Chicago Cubs,2020,CHC2020,Regular Season,32.0,DH,-0.1,11,18,16,4,1,0,0,1,2,0,0,1,3,0.063,0.167,0.25,0.417,11.0,0.239,37.0,4,0.0,1,0,0.0,0.0,/DH2,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.2,1.0,-1.0,0.483,0.499,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Hernán Pérez,perezhe01,Chicago Cubs,2020,CHC2020,Regular Season,29.0,UT,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-9.0,0.15,-26.0,1,0.0,0,0,0.0,0.0,/347DH,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.459,0.499,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Alec Mills,millsal02,Chicago Cubs,2020,CHC2020,Regular Season,28.0,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0,0.0,0,0,0.0,0.0,1/H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Ian Miller,milleia01,Chicago Cubs,2020,CHC2020,Regular Season,28.0,,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Cameron Maybin,maybica01,Chicago Cubs,2020,CHC2020,Regular Season,33.0,OF,0.1,18,56,52,3,13,4,1,0,5,3,0,3,12,0.25,0.304,0.365,0.669,80.0,0.319,84.0,19,1.0,1,0,0.0,0.0,/97H8D,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,2.0,1.0,0.494,0.499,0.1,-0.1,1.0,0.0,0.0,0.0,,,,0.0,0.0
José Martínez,martijo08,Chicago Cubs,2020,CHC2020,Regular Season,31.0,DH,-0.6,10,22,21,0,0,0,0,0,0,0,0,1,7,0.0,0.045,0.0,0.045,-86.0,0.032,-107.0,0,1.0,0,0,0.0,0.0,/DH,-6.0,0.0,0.0,0.0,-1.0,-7.0,-0.7,1.0,-6.0,0.433,0.496,-0.6,-0.1,-6.0,0.0,0.0,0.0,,,,0.0,0.0
