Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Justin Verlander,verlaju01,Houston Astros,2022,HOU2022,1,0,0,0,10.0,1,1.0,0,,0,0,,,
Christian Vázquez,vazquch01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Framber Valdez,valdefr01,Houston Astros,2022,HOU2022,1,0,0,0,20.0,0,5.0,0,,0,0,,,
José Urquidy,urquijo01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Kyle Tucker,tuckeky01,Houston Astros,2022,HOU2022,1,1,0,0,15.0,0,,0,,0,0,,,
Blake Taylor,taylobl01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Ryne Stanek,stanery01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Will Smith,smithwi04,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Jose Siri,sirijo01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Ryan Pressly,pressry01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Joe Perez,perezjo02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Jeremy Peña,penaje02,Houston Astros,2022,HOU2022,0,1,0,0,,0,,0,5.0,1,1,,,
Enoli Paredes,pareden01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Jake Odorizzi,odorija01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Hector Neris,nerishe01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Parker Mushinski,mushipa01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Rafael Montero,montera01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Jake Meyers,meyerja02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Lance McCullers Jr.,mcculla02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Chas McCormick,mccorch01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Phil Maton,matonph01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
J.J. Matijevic,matijjj01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Seth Martinez,martise01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Trey Mancini,mancitr01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Martín Maldonado,maldoma01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Korey Lee,leeko01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Taylor Jones,jonesta01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Cristian Javier,javiecr01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
David Hensley,henslda01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Yuli Gurriel,gourryu01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Niko Goodrum,goodrni01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Luis Garcia,garcilu05,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Mauricio Dubón,dubonma01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Yainer Diaz,diazya02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Aledmys Díaz,diazal02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Jason Castro,castrja01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Hunter Brown,brownhu01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Alex Bregman,bregmal01,Houston Astros,2022,HOU2022,0,0,0,0,19.0,0,,0,,0,0,,,
Michael Brantley,brantmi02,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Ronel Blanco,blancro01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Brandon Bielak,bielabr01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Pedro Báez,baezpe01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Yordan Alvarez,alvaryo01,Houston Astros,2022,HOU2022,1,0,1,0,3.0,0,,0,,0,0,,,
Jose Altuve,altuvjo01,Houston Astros,2022,HOU2022,1,0,1,0,5.0,0,,0,,0,0,,,
Bryan Abreu,abreubr01,Houston Astros,2022,HOU2022,0,0,0,0,,0,,0,,0,0,,,
Team Totals,,Houston Astros,2022,HOU2022,5,2,2,0,6.0,1,2.0,0,1.0,1,1,0.0,1.0,1.0
