Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
LaMonte Wade Jr.,wadela01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,25.0,15.0,6.0,143.1,29.0,27.0,2.0,0.0,1.0,1.0,-8.0,-63.0,-2.0,-17.0,1.82,2.52,1.16,2.37,,,,,,,8/7H93D,0.0,0.0,0.0,,,,0.0,0.0
Andrew Vasquez,vasquan02,Minnesota Twins,2019,MIN2019,Regular Season,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Ronald Torreyes,torrero01,Minnesota Twins,2019,MIN2019,Regular Season,26.0,7.0,4.0,2.0,38.1,17.0,7.0,9.0,1.0,1.0,0.941,0.0,-9.0,-2.0,-63.0,3.76,3.76,1.78,3.56,,,,,,,/6457,0.0,0.0,0.0,,,,0.0,0.0
Lewis Thorpe,thorple01,Minnesota Twins,2019,MIN2019,Regular Season,23.0,12.0,2.0,0.0,27.2,2.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.65,1.24,0.17,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Kohl Stewart,stewako01,Minnesota Twins,2019,MIN2019,Regular Season,24.0,9.0,2.0,0.0,25.1,4.0,1.0,3.0,0.0,0.0,1.0,,,-1.0,-8.0,1.42,1.21,0.44,1.21,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Cody Stashak,stashco01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,18.0,1.0,0.0,25.0,2.0,0.0,2.0,0.0,1.0,1.0,,,0.0,0.0,0.72,1.22,0.11,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Devin Smeltzer,smeltde01,Minnesota Twins,2019,MIN2019,Regular Season,23.0,11.0,6.0,0.0,49.0,3.0,0.0,3.0,0.0,0.0,1.0,,,1.0,4.0,0.55,1.21,0.27,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Jonathan Schoop,schoojo01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,113.0,110.0,101.0,983.1,434.0,166.0,254.0,14.0,62.0,0.968,-3.0,-3.0,-2.0,-2.0,3.84,4.09,3.72,4.06,,,,,,,*4/HD,0.0,0.0,0.0,,,,0.0,0.0
Miguel Sanó,sanomi01,Minnesota Twins,2019,MIN2019,Regular Season,26.0,98.0,94.0,86.0,859.0,275.0,92.0,164.0,19.0,19.0,0.931,-11.0,-15.0,-11.0,-15.0,2.68,3.11,2.56,3.16,,,,,,,5/3DH,0.0,0.0,0.0,,,,0.0,0.0
Eddie Rosario,rosared01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,132.0,129.0,116.0,1146.0,221.0,208.0,8.0,5.0,1.0,0.977,-10.0,-10.0,-10.0,-10.0,1.7,2.13,1.64,2.12,,,,,,,*79/8DH,0.0,0.0,0.0,18.0,,,0.0,0.0
