Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Charles Yingling,yinglch01,Philadelphia Phillies,1894,PHI1894,Regular Season,28.0,SS,0.0,1.0,4,4,0,1,0,0,0,0,0,,0,1,0.25,0.25,0.25,0.5,23.0,0.219,15.0,1,,0,0,,,/6,-1,0,0,0,0,-1,0.0,0,0,0.461,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Gus Weyhing,weyhigu01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,P,-0.9,40.0,137,121,9,21,2,2,0,10,2,,7,23,0.174,0.225,0.223,0.448,10.0,0.203,4.0,27,,1,8,,,1,-22,0,0,0,11,-12,-0.9,0,-12,0.479,0.495,-0.9,0.0,-12,0.0,0.0,0.0,,,,0.0,0.0
Tuck Turner,turnetu01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,OF,2.8,82.0,382,347,95,145,21,9,1,84,11,,24,13,0.418,0.458,0.539,0.997,144.0,0.458,152.0,187,,2,9,,,O/1,35,-2,0,-2,-5,26,1.6,13,39,0.522,0.511,3.0,-0.5,41,0.0,0.0,0.0,,,,0.0,0.0
Sam Thompson,thompsa01,Philadelphia Phillies,1894,PHI1894,Regular Season,34.0,OF,5.2,102.0,502,451,114,187,32,28,13,149,27,,42,13,0.415,0.466,0.696,1.162,182.0,0.507,177.0,314,,1,8,,,*O,69,-1,0,-4,-6,58,3.6,16,74,0.539,0.525,5.6,-0.7,78,0.0,0.0,0.0,,,,0.0,0.0
Jack Taylor,tayloja01,Philadelphia Phillies,1894,PHI1894,Regular Season,21.0,P,0.7,42.0,152,145,20,48,11,2,0,24,4,,6,13,0.331,0.362,0.434,0.796,95.0,0.362,97.0,63,,1,0,,,1,-1,0,0,0,12,11,0.7,0,11,0.518,0.505,0.7,0.0,11,0.0,0.0,0.0,,,,0.0,0.0
Joe Sullivan,sullijo01,Philadelphia Phillies,1894,PHI1894,Regular Season,24.0,SS,1.5,77.0,346,312,65,110,10,8,3,63,12,,24,10,0.353,0.408,0.465,0.872,114.0,0.405,122.0,145,,5,5,,,6,13,-1,0,-9,5,8,0.3,12,20,0.507,0.503,2.2,-0.3,29,0.0,0.0,0.0,,,,0.0,0.0
Jack Scheible,scheija01,Philadelphia Phillies,1894,PHI1894,Regular Season,28.0,,0.0,1.0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,0,,0,0,,,/1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Charlie Reilly,reillch02,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,3B,0.4,40.0,156,136,21,40,1,2,0,19,9,,16,10,0.294,0.381,0.331,0.712,76.0,0.349,91.0,45,,3,1,,,5/O436,-3,0,0,2,1,0,-0.1,5,5,0.499,0.5,0.3,0.2,3,0.0,0.0,0.0,,,,0.0,0.0
Tom Murray,murrato01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,SS,-0.1,1.0,2,2,0,0,0,0,0,0,0,,0,2,0.0,0.0,0.0,0.0,-100.0,-0.112,-167.0,0,,0,0,,,/6,-1,0,0,-1,0,-2,-0.1,0,-2,0.366,0.499,-0.1,-0.1,-1,0.0,0.0,0.0,,,,0.0,0.0
Al Lukens,lukenal01,Philadelphia Phillies,1894,PHI1894,Regular Season,25.0,P,-0.2,3.0,8,8,0,0,0,0,0,0,0,,0,3,0.0,0.0,0.0,0.0,-100.0,-0.036,-122.0,0,,0,0,,,/1,-3,0,0,0,1,-3,-0.2,0,-3,0.437,0.499,-0.2,0.0,-3,0.0,0.0,0.0,,,,0.0,0.0
