Team,Season,Player,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series,Team ID,Player ID
Philadelphia Phillies,1894,Charles Yingling,0,0,0,0,,0,,0,,0,0,,,,PHI1894,yinglch01
Philadelphia Phillies,1894,Gus Weyhing,0,0,0,0,,0,,0,,0,0,,,,PHI1894,weyhigu01
Philadelphia Phillies,1894,Tuck Turner,0,0,0,0,,0,,0,,0,0,,,,PHI1894,turnetu01
Philadelphia Phillies,1894,Sam Thompson,0,0,0,0,,0,,0,,0,0,,,,PHI1894,thompsa01
Philadelphia Phillies,1894,Jack Taylor,0,0,0,0,,0,,0,,0,0,,,,PHI1894,tayloja01
Philadelphia Phillies,1894,Joe Sullivan,0,0,0,0,,0,,0,,0,0,,,,PHI1894,sullijo01
Philadelphia Phillies,1894,Jack Scheible,0,0,0,0,,0,,0,,0,0,,,,PHI1894,scheija01
Philadelphia Phillies,1894,Charlie Reilly,0,0,0,0,,0,,0,,0,0,,,,PHI1894,reillch02
Philadelphia Phillies,1894,Tom Murray,0,0,0,0,,0,,0,,0,0,,,,PHI1894,murrato01
Philadelphia Phillies,1894,Al Lukens,0,0,0,0,,0,,0,,0,0,,,,PHI1894,lukenal01
Philadelphia Phillies,1894,Alex Jones,0,0,0,0,,0,,0,,0,0,,,,PHI1894,jonesal01
Philadelphia Phillies,1894,Lou Johnson,0,0,0,0,,0,,0,,0,0,,,,PHI1894,johnsjo01
Philadelphia Phillies,1894,Arthur Irwin,0,0,0,0,,0,,0,,0,0,,,,PHI1894,irwinar01
Philadelphia Phillies,1894,George Harper,0,0,0,0,,0,,0,,0,0,,,,PHI1894,harpege01
Philadelphia Phillies,1894,Billy Hamilton,0,0,0,0,,0,,0,,0,0,,,,PHI1894,hamilbi01
Philadelphia Phillies,1894,Bill Hallman,0,0,0,0,,0,,0,,0,0,,,,PHI1894,hallmbi01
Philadelphia Phillies,1894,George Haddock,0,0,0,0,,0,,0,,0,0,,,,PHI1894,haddoge01
Philadelphia Phillies,1894,Mike Grady,0,0,0,0,,0,,0,,0,0,,,,PHI1894,gradymi01
Philadelphia Phillies,1894,Frank Figgemeier,0,0,0,0,,0,,0,,0,0,,,,PHI1894,figgefr01
Philadelphia Phillies,1894,Jack Fanning,0,0,0,0,,0,,0,,0,0,,,,PHI1894,fannija01
Philadelphia Phillies,1894,Tom Delahanty,0,0,0,0,,0,,0,,0,0,,,,PHI1894,delahto01
Philadelphia Phillies,1894,Ed Delahanty,0,0,0,0,,0,,0,,0,0,,,,PHI1894,delahed01
Philadelphia Phillies,1894,Lave Cross,0,0,0,0,,0,,0,,0,0,,,,PHI1894,crossla01
Philadelphia Phillies,1894,Jack Clements,0,0,0,0,,0,,0,,0,0,,,,PHI1894,clemeja01
Philadelphia Phillies,1894,Kid Carsey,0,0,0,0,,0,,0,,0,0,,,,PHI1894,carseki01
Philadelphia Phillies,1894,Jimmy Callahan,0,0,0,0,,0,,0,,0,0,,,,PHI1894,callani01
Philadelphia Phillies,1894,Al Burris,0,0,0,0,,0,,0,,0,0,,,,PHI1894,burrial01
Philadelphia Phillies,1894,Dick Buckley,0,0,0,0,,0,,0,,0,0,,,,PHI1894,buckldi01
Philadelphia Phillies,1894,Jack Boyle,0,0,0,0,,0,,0,,0,0,,,,PHI1894,boyleja01
Philadelphia Phillies,1894,Bob Allen,0,0,0,0,,0,,0,,0,0,,,,PHI1894,allenbo01
Philadelphia Phillies,1894,Team Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI1894,
