Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Tom Wilhelmsen,wilheto01,Seattle Mariners,2012,SEA2012,Regular Season,28.0,73,0,0,79.333334,14,4,8,2,0,0.857,,,-4,-10,1.36,1.57,0.16,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Casper Wells,wellsca01,Seattle Mariners,2012,SEA2012,Regular Season,27.0,87,74,67,694.0,159,151,8,0,2,1.0,-3.0,-6.0,3,5,2.06,2.17,1.83,2.16,,,,,,,798/HD,0.0,0.0,0.0,,,,0.0,0.0
Jason Vargas,vargaja01,Seattle Mariners,2012,SEA2012,Regular Season,29.0,33,33,2,217.333334,37,7,28,2,0,0.946,,,4,4,1.45,1.57,1.06,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Carlos Triunfel,triunca01,Seattle Mariners,2012,SEA2012,Regular Season,22.0,9,5,4,57.0,36,12,23,1,6,0.972,1.0,29.0,1,23,5.53,4.48,3.89,4.44,,,,,,,/64H,0.0,0.0,0.0,,,,0.0,0.0
Eric Thames,thameer01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,36,32,29,287.333334,76,73,1,2,0,0.974,3.0,10.0,-1,-4,2.32,2.17,2.06,2.16,,,,,,,9/H7D,0.0,0.0,0.0,,,,0.0,0.0
Ichiro Suzuki,suzukic01,Seattle Mariners,2012,SEA2012,Regular Season,38.0,93,93,93,836.0,202,198,3,1,0,0.995,7.0,9.0,12,17,2.16,2.17,2.16,2.16,,,,,,,9/D,0.0,0.0,0.0,,,,0.0,0.0
Justin Smoak,smoakju01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,131,129,125,1155.666667,1168,1094,70,4,119,0.997,-3.0,-3.0,0,0,9.06,9.27,8.89,9.22,,,,,,,*3/D,0.0,0.0,0.0,,,,0.0,0.0
George Sherrill,sherrge01,Seattle Mariners,2012,SEA2012,Regular Season,35.0,2,0,0,1.333334,0,0,0,0,0,,,,0,0,0.0,1.35,0.0,1.55,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Kyle Seager,seageky01,Seattle Mariners,2012,SEA2012,Regular Season,24.0,152,151,143,1349.333334,430,139,278,13,37,0.97,5.0,4.0,-4,-4,2.78,2.81,2.67,2.82,,,,,,,*54/DH,0.0,0.0,0.0,,,,0.0,0.0
Michael Saunders,saundmi01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,136,133,126,1188.333334,323,315,4,4,1,0.988,-9.0,-9.0,-10,-10,2.42,2.17,2.35,2.16,,,,,,,*87/H9,0.0,0.0,0.0,,,,0.0,0.0
Brendan Ryan,ryanbr01,Seattle Mariners,2012,SEA2012,Regular Season,30.0,138,134,118,1170.666667,601,196,396,9,104,0.985,9.0,10.0,27,28,4.55,4.43,4.29,4.4,,,,,,,*6/H,0.0,0.0,0.0,,,,0.0,0.0
Trayvon Robinson,robintr01,Seattle Mariners,2012,SEA2012,Regular Season,24.0,46,39,38,367.333334,102,100,0,2,0,0.98,8.0,26.0,2,7,2.45,2.17,2.17,2.16,,,,,,,7/H,0.0,0.0,0.0,,,,0.0,0.0
Erasmo Ramírez,ramirer02,Seattle Mariners,2012,SEA2012,Regular Season,22.0,16,8,0,59.0,12,3,9,0,0,1.0,,,1,3,1.83,1.57,0.75,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Stephen Pryor,pryorst01,Seattle Mariners,2012,SEA2012,Regular Season,22.0,26,0,0,23.0,4,2,2,0,1,1.0,,,0,0,1.57,1.57,0.15,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Óliver Pérez,perezol01,Seattle Mariners,2012,SEA2012,Regular Season,30.0,33,0,0,29.666667,7,2,5,0,1,1.0,,,0,0,2.12,1.58,0.21,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Carlos Peguero,pegueca01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,12,12,11,111.666667,28,28,0,0,0,1.0,4.0,45.0,-1,-11,2.26,2.17,2.33,2.16,,,,,,,9/D7H,0.0,0.0,0.0,,,,0.0,0.0
Miguel Olivo,olivomi01,Seattle Mariners,2012,SEA2012,Regular Season,33.0,73,68,63,625.666667,556,505,46,5,5,0.991,2.0,4.0,-6,-11,7.93,7.99,7.55,7.94,8.0,26.0,47.0,21.0,30.9,2.0,2D/H,0.0,0.0,0.0,,,,0.0,0.0
Héctor Noesí,noesihe01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,22,18,0,106.666667,15,9,5,1,0,0.933,,,0,0,1.18,1.57,0.64,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Jesús Montero,monteje01,Seattle Mariners,2012,SEA2012,Regular Season,22.0,56,55,53,487.666667,434,409,22,3,3,0.993,-6.0,-15.0,-13,-32,7.95,7.99,7.7,7.94,7.0,19.0,54.0,11.0,16.9,0.0,D2/H,0.0,0.0,0.0,,,,0.0,0.0
Kevin Millwood,millwke01,Seattle Mariners,2012,SEA2012,Regular Season,37.0,28,28,1,161.0,28,11,17,0,2,1.0,,,-4,-5,1.57,1.57,1.0,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
