Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
Al Orth,orthal01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Barney Wolfe,wolfeba01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Barry McCormick,mccorba01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Beany Jacobson,jacobbe01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Bill Coughlin,coughbi01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Casey Patten,patteca01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Charles Moran,moranch01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Davy Dunkle,dunklda01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Del Mason,masonde01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Frank Huelsman,huelsfr01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
George Nill,nillra01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Happy Townsend,townsha01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Howard Wilson,wilsohi01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Hunter Hill,hillhu01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Izzy Hoffman,hoffmiz01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Jack Thoney,thoneja01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Jake Stahl,stahlja01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Jim Mullen,mulliji01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Joe Cassidy,cassijo02,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
John O'Neill,o'neibi01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Kip Selbach,selbaki01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Lefty Herring,herrile01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Lew Drill,drillle01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Malachi Kittridge,kittrma01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Patsy Donovan,donovpa01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Tom Hughes,hugheto01,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
William Clarke,clarkbo02,Washington Senators,1904,WSH1904,0.0,0.0,0.0,,,,0.0,0.0,,,
Team Totals,,Washington Senators,1904,WSH1904,,,,,,,,,0.0,0.0,0.0
