Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Poindexter Williams,willipo02,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,C,0.4,64.0,206,189,20,52,11,1,1,27,1,,15,,0.275,0.335,0.36,0.695,90,0.331,91,68,,2,,,,2/39,-3,0,0,-2,1,-3,-0.3,7,4,0.495,0.498,0.5,-0.1,6,0.0,0.0,0.0,,,,0.0,0.0
Charles Wesley,weslech01,Birmingham Black Barons,1924,BBB1924,Regular Season,27.0,2B,1.1,71.0,292,277,37,78,6,2,0,28,1,,15,,0.282,0.318,0.318,0.636,74,0.306,75,88,,0,,,,49/358,-10,0,0,12,0,1,0.1,10,11,0.502,0.501,0.0,1.0,0,0.0,0.0,0.0,,,,0.0,0.0
Sandy Thompson,thompsa02,Birmingham Black Barons,1924,BBB1924,Regular Season,29.0,CF,1.2,77.0,318,291,50,87,14,5,1,29,8,,25,,0.299,0.358,0.392,0.75,105,0.355,105,114,,2,,,,*8/9,2,0,0,3,-2,2,0.2,11,13,0.503,0.501,1.0,0.0,11,0.0,0.0,0.0,,,,0.0,0.0
Mule Suttles,suttlmu99,Birmingham Black Barons,1924,BBB1924,Regular Season,23.0,LF,1.8,79.0,293,274,43,87,21,3,3,49,3,,15,,0.318,0.362,0.449,0.811,121,0.376,117,123,,4,,,,*7/58,7,0,0,6,-3,9,0.9,10,20,0.511,0.505,1.2,0.2,13,0.0,0.0,0.0,,,,0.0,0.0
Sam Streeter,streesa01,Birmingham Black Barons,1924,BBB1924,Regular Season,23.0,P,0.2,27.0,79,78,7,20,1,2,0,4,0,,0,,0.256,0.266,0.321,0.586,60,0.274,56,25,,1,,,,1,-5,0,0,0,7,2,0.2,0,2,0.506,0.501,0.2,0.0,2,0.0,0.0,0.0,,,,0.0,0.0
Felton Stratton,stratfe01,Birmingham Black Barons,1924,BBB1924,Regular Season,28.0,3B,-1.3,72.0,271,258,24,52,6,4,1,25,2,,11,,0.202,0.24,0.267,0.507,39,0.241,38,69,,2,,,,*5/6,-23,0,0,-2,2,-24,-2.2,9,-14,0.47,0.487,-1.1,0.0,-12,0.0,0.0,0.0,,,,0.0,0.0
Ray Sheppard,sheppra01,Birmingham Black Barons,1924,BBB1924,Regular Season,21.0,SS,-0.2,14.0,46,44,1,8,1,0,0,3,0,,2,,0.182,0.217,0.205,0.422,16,0.207,17,9,,0,,,,6/9,-5,0,0,1,1,-4,-0.3,2,-2,0.476,0.498,-0.3,0.2,-3,0.0,0.0,0.0,,,,0.0,0.0
Harry Salmon,salmoha01,Birmingham Black Barons,1924,BBB1924,Regular Season,29.0,P,-0.1,7.0,16,16,1,3,0,0,0,0,0,,0,,0.188,0.188,0.188,0.375,3,0.179,0,3,,0,,,,/19,-2,0,0,0,1,-2,-0.1,0,-1,0.481,0.499,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
John Richardson,richajo01,Birmingham Black Barons,1924,BBB1924,Regular Season,,UT,-0.4,22.0,53,51,3,9,1,0,1,4,0,,2,,0.176,0.208,0.255,0.462,26,0.219,24,13,,0,,,,1/52739,-6,0,0,-2,2,-5,-0.5,1,-4,0.478,0.497,-0.2,-0.2,-2,0.0,0.0,0.0,,,,0.0,0.0
Robert Poindexter,poindro01,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,P,0.6,29.0,70,69,7,22,3,1,2,10,0,,1,,0.319,0.329,0.478,0.807,119,0.368,111,33,,0,,,,1,1,0,0,0,6,7,0.6,0,7,0.521,0.504,0.6,0.0,7,0.0,0.0,0.0,,,,0.0,0.0
