Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR
Wild Bill Wright,wrighwi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,25.0,RF,0.8,29,117,111,24,41,6,2,2,27,6,,4,,0.369,0.402,0.514,0.915,142,0.422,140,57,,2,,,,9/87,7,0,0,-1,-1,5,0.5,4,9,0.516,0.503,0.9,-0.1,10
Woody Williams,williwo03,Baltimore Elite Giants,1939,BEG1939,Regular Season,20.0,P,,1,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,0,,0,,,,,0,0,0,0,0,0,0.0,0,0,0.5,0.5,,0.0,0
Jim Willis,williji05,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,P,0.0,3,6,6,2,2,0,0,0,2,0,,0,,0.333,0.333,0.333,0.667,78,0.314,77,2,,0,,,,/1,0,0,0,0,1,1,0.0,0,1,0.514,0.5,0.0,0.0,1
Clarence Williams,willicl01,Baltimore Elite Giants,1939,BEG1939,Regular Season,,OF,0.0,1,2,2,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100,0.0,-111,0,,0,,,,/7,-1,0,0,1,0,0,0.0,0,0,0.49,0.5,-0.1,0.0,-1
Jim West,westji01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,1B,-0.6,21,85,76,8,13,1,1,1,9,0,,9,,0.171,0.259,0.25,0.509,36,0.249,39,19,,0,,,,3,-7,0,0,-2,-1,-10,-0.9,3,-7,0.457,0.494,-0.5,-0.2,-5
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,SS,-0.1,20,69,64,9,15,4,0,0,11,0,,5,,0.234,0.29,0.297,0.587,56,0.281,58,19,,0,,,,6/54,-4,0,0,0,1,-3,-0.3,2,-1,0.485,0.498,-0.1,0.1,-1
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,3B,0.6,33,137,127,21,37,6,2,1,21,1,,10,,0.291,0.343,0.394,0.737,95,0.342,95,50,,0,,,,56/43,-1,0,0,2,1,2,0.2,5,6,0.505,0.501,0.4,0.2,5
Skin Down Robinson,robinsk01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,SS,-0.1,1,1,1,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100,0.0,-114,0,,0,,,,,0,0,0,0,0,-1,-0.1,0,-1,0.439,0.5,0.0,0.0,0
Charlie Rivera,riverch01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,3B,-0.1,14,55,48,12,11,1,0,0,9,0,,7,,0.229,0.327,0.25,0.577,55,0.292,64,12,,0,,,,5/6,-3,0,0,0,0,-3,-0.2,2,-1,0.483,0.499,-0.1,0.0,-1
Lefty Phillips,phillle01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,P,0.0,3,1,0,0,0,0,0,0,0,0,,1,,,1.0,,,,0.759,343,0,,0,,,,/1,0,0,0,0,0,1,0.0,0,1,0.513,0.5,0.0,0.0,1
