Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Wild Bill Wright,wrighwi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,25.0,RF,0.7,25.0,103,96,23,35,4,1,1,24,4,,7,,0.365,0.408,0.458,0.866,134.0,0.402,135.0,44,,,,,,9/87,5.0,0.0,0.0,0.0,-1.0,4.0,0.4,4.0,8.0,0.515,0.502,0.7,-0.1,8.0,2.0,0.0,0.0,,,,0.0,0.0
Jim Willis,williji05,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,P,0.1,2.0,4,4,2,2,0,0,0,2,0,,0,,0.5,0.5,0.5,1.0,171.0,0.471,175.0,2,,,,,,/1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.538,0.5,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Clarence Williams,willicl01,Baltimore Elite Giants,1939,BEG1939,Regular Season,,OF,0.0,1.0,2,2,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100.0,0.0,-107.0,0,,,,,,/7,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.493,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Jim West,westji01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,1B,-0.5,17.0,72,66,8,10,1,1,1,12,0,,6,,0.152,0.222,0.242,0.465,26.0,0.223,28.0,16,,,,,,3,-7.0,0.0,0.0,0.0,-1.0,-9.0,-0.7,2.0,-7.0,0.451,0.495,-0.5,-0.1,-5.0,0.0,0.0,0.0,,,,0.0,0.0
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,SS,0.0,15.0,53,51,6,12,6,0,0,5,0,,2,,0.235,0.264,0.353,0.617,66.0,0.283,63.0,18,,,,,,6/54,-3.0,0.0,0.0,0.0,1.0,-2.0,-0.2,2.0,0.0,0.49,0.499,0.0,0.1,0.0,0.0,0.0,0.0,,,,0.0,0.0
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Regular Season,33.0,3B,0.5,27.0,112,103,19,30,6,2,1,15,1,,9,,0.291,0.348,0.417,0.766,107.0,0.353,106.0,43,,,,,,56/43,1.0,0.0,0.0,0.0,1.0,4.0,0.2,4.0,8.0,0.514,0.502,0.5,0.1,7.0,0.0,0.0,0.0,,,,0.0,0.0
Bobby Robinson,robinbo02,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,,0.0,1.0,1,1,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100.0,0.0,-107.0,0,,,,,,/6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Charlie Rivera,riverch01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,3B,0.1,11.0,45,39,9,10,0,0,0,3,0,,6,,0.256,0.356,0.256,0.612,68.0,0.31,80.0,10,,,,,,5/6,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,2.0,1.0,0.493,0.5,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Lefty Phillips,phillle01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,P,0.0,3.0,1,0,0,0,0,0,0,0,0,,1,,,1.0,,,,0.755,343.0,0,,,,,,/1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.514,0.5,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Regular Season,22.0,CI,0.2,10.0,41,37,4,13,1,0,0,5,0,,4,,0.351,0.415,0.378,0.793,116.0,0.381,122.0,14,,,,,,/35,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.499,0.5,0.2,0.0,3.0,0.0,0.0,0.0,,,,0.0,0.0
